album_track,t_start,t_end,label,chroma_C,chroma_Db,chroma_D,chroma_Eb,chroma_E,chroma_F,chroma_Gb,chroma_G,chroma_Ab,chroma_A,chroma_Bb,chroma_B,source,label_true,label_mlp,label_hmm,p_mlp
05_-_Help!/13_-_Yesterday,74.801405,75.509614,Bb:maj,0.0691075399518013,0.0223379451781511,0.0240156762301921,0.0358432717621326,0.0780481323599815,0.4226736426353454,0.0820040330290794,0.0156711246818304,0.0167974270880222,0.0393131785094738,0.1703251600265503,0.0238629728555679,beatles,Bb:maj,Bb:maj,Bb:maj,0.63618755
05_-_Help!/13_-_Yesterday,75.509614,77.36721,F:maj,0.1655788421630859,0.0331150516867637,0.0235212948173284,0.028704872354865,0.0578223913908004,0.2610459923744201,0.0365996956825256,0.0299642030149698,0.0675820857286453,0.2562298476696014,0.0226019341498613,0.0172337722033262,beatles,F:maj,F:maj,F:maj,0.9710049
05_-_Help!/13_-_Yesterday,77.36721,78.667528,E:min,0.0176494270563125,0.0244008786976337,0.1174272745847702,0.0522238574922084,0.117232047021389,0.026515794917941,0.0408669747412204,0.064567744731903,0.0872391462326049,0.3815679848194122,0.034077014774084,0.0362318232655525,beatles,E:min,D:maj,D:min,0.4243293
05_-_Help!/13_-_Yesterday,78.667528,79.851746,A:maj,0.0160542428493499,0.1114183217287063,0.0230386480689048,0.0146269239485263,0.0872873961925506,0.0275260210037231,0.0211374089121818,0.0532198399305343,0.079196959733963,0.5002699494361877,0.0391500033438205,0.0270742662250995,beatles,A:maj,A:maj,A:maj,0.6367612
05_-_Help!/13_-_Yesterday,79.851746,80.490294,D:min,0.0462735332548618,0.1072310283780098,0.4527762234210968,0.0642285868525505,0.0246811751276254,0.0499445684254169,0.0420771464705467,0.0223745200783014,0.0275694672018289,0.1119346171617508,0.0296084154397249,0.0213006976991891,beatles,D:min,D:min,D:maj,0.7834858
05_-_Help!/13_-_Yesterday,80.490294,81.186893,D:min,0.1535606831312179,0.0196912866085767,0.0292983818799257,0.0591656453907489,0.4584758281707763,0.0443027839064598,0.0202737990766763,0.0567870549857616,0.0195299163460731,0.0285965166985988,0.0175447836518287,0.0927733406424522,beatles,D:min,E:maj,E:maj,0.8399889
05_-_Help!/13_-_Yesterday,81.186893,81.825442,Bb:maj,0.076469786465168,0.0138102425262331,0.0267466343939304,0.0129437576979398,0.0648558437824249,0.4222841560840606,0.0212558526545763,0.0182860288769006,0.0142395449802279,0.0742145329713821,0.2326268702745437,0.0222667939960956,beatles,Bb:maj,Bb:maj,Bb:maj,0.86583996
05_-_Help!/13_-_Yesterday,82.44077,83.752698,G:min,0.0123010631650686,0.0192674715071916,0.0639376863837242,0.0447163358330726,0.1861346215009689,0.0426349379122257,0.0467760451138019,0.3760705888271332,0.0583913400769233,0.0246544871479272,0.0619524680078029,0.0631629973649978,beatles,G:min,E:min,C:maj,0.8468874
05_-_Help!/13_-_Yesterday,83.752698,84.867256,C:maj,0.3334471583366394,0.0440043024718761,0.0409733951091766,0.02076892927289,0.0815745741128921,0.023122638463974,0.0262484643608331,0.2854208052158355,0.0295846629887819,0.0194883234798908,0.0465025678277015,0.0488641448318958,beatles,C:maj,C:maj,C:maj,0.8442432
05_-_Help!/13_-_Yesterday,84.867256,86.022774,F:maj,0.1411632597446441,0.0535292439162731,0.0234332550317049,0.0216461569070816,0.0502088479697704,0.2116014957427978,0.0390480309724807,0.0359094329178333,0.0923889502882957,0.286606878042221,0.0279971696436405,0.0164673030376434,beatles,F:maj,F:maj,F:maj,0.9481856
05_-_Help!/13_-_Yesterday,86.022774,87.328571,F:maj,0.1370530873537063,0.0452349632978439,0.0490935333073139,0.1093382164835929,0.0524578019976615,0.2965796589851379,0.0375050194561481,0.048260573297739,0.0173654127866029,0.0721555277705192,0.1117438375949859,0.0232123937457799,beatles,F:maj,F:maj,F:maj,0.49977365
05_-_Help!/13_-_Yesterday,87.328571,88.547619,E:min,0.0234235059469938,0.0159636586904525,0.0655454844236373,0.0445255972445011,0.1356102377176284,0.0217867568135261,0.0574209876358509,0.0767408609390258,0.1214137524366378,0.3785329163074493,0.023494740948081,0.0355415046215057,beatles,E:min,A:min,A:min,0.45349756
05_-_Help!/13_-_Yesterday,88.547619,89.824716,A:maj,0.0182266104966402,0.1241537481546402,0.0269840154796838,0.0197763033211231,0.1388299465179443,0.0234399195760488,0.0200203862041234,0.0428375601768493,0.054615069180727,0.458211600780487,0.0414097197353839,0.0314950570464134,beatles,A:maj,A:maj,A:min,0.8074351
05_-_Help!/13_-_Yesterday,89.824716,90.381995,D:min,0.0550328381359577,0.0893801599740982,0.5462861657142639,0.0424833819270134,0.0186617616564035,0.0752852484583854,0.0286787692457437,0.016576224938035,0.0128762908279895,0.0762874186038971,0.0136646190658211,0.0247871000319719,beatles,D:min,D:min,D:min,0.94364434
05_-_Help!/13_-_Yesterday,90.381995,91.032154,D:min,0.2122789919376373,0.0232703369110822,0.0328524969518184,0.0310023352503776,0.4227269887924194,0.0406169444322586,0.0276850741356611,0.0619609244167804,0.0173833724111318,0.0259492211043834,0.0191460512578487,0.0851272717118263,beatles,D:min,C:maj,C:maj,0.60256064
05_-_Help!/13_-_Yesterday,91.032154,91.635873,Bb:maj,0.1324122697114944,0.0151466690003871,0.0208101887255907,0.015024441294372,0.0717761740088462,0.3474699854850769,0.0204442422837018,0.0179352685809135,0.0214789360761642,0.083788476884365,0.222161516547203,0.0315518118441104,beatles,Bb:maj,Bb:maj,F:maj,0.77420837
05_-_Help!/13_-_Yesterday,92.262811,93.493469,G:min,0.0217154659330844,0.0349508561193943,0.0844387263059616,0.0512761361896991,0.1344700455665588,0.0362535491585731,0.0564183443784713,0.3613230288028717,0.0621150843799114,0.0337648652493953,0.0491382479667663,0.0741356611251831,beatles,G:min,E:min,G:maj,0.6514847
05_-_Help!/13_-_Yesterday,93.493469,94.724126,C:maj,0.3687529265880584,0.0358412377536296,0.0366941541433334,0.0643844828009605,0.1338026225566864,0.0220437571406364,0.0324046835303306,0.1225142031908035,0.0282124914228916,0.0241611916571855,0.0469854176044464,0.0842029079794883,beatles,C:maj,C:maj,C:maj,0.9572285
05_-_Help!/13_-_Yesterday,94.724126,97.324761,F:maj,0.2932084202766418,0.0278632845729589,0.0301566962152719,0.0371598526835441,0.0515989810228347,0.3116470873355865,0.0380395576357841,0.0297505818307399,0.0203390978276729,0.0932974889874458,0.0315368548035621,0.0354020856320858,beatles,F:maj,F:maj,F:maj,0.57961136
05_-_Help!/13_-_Yesterday,97.324761,99.890566,F:maj,0.1049487367272377,0.028631480410695,0.04366996884346,0.0390849076211452,0.0970522388815879,0.4673153460025787,0.0658249258995056,0.028198517858982,0.0127527480944991,0.0805942863225936,0.014594629406929,0.0173322577029466,beatles,F:maj,F:maj,F:maj,0.77224475
05_-_Help!/13_-_Yesterday,99.890566,101.109614,E:min,0.0504987351596355,0.0310126654803752,0.0562351271510124,0.0617950297892093,0.3916670978069305,0.0554202161729335,0.046201255172491,0.0880414843559265,0.052797969430685,0.0495222099125385,0.0240002553910017,0.0928079709410667,beatles,E:min,E:maj,C:maj,0.92059016
05_-_Help!/13_-_Yesterday,101.109614,102.409931,A:maj,0.0287423301488161,0.0472774803638458,0.0739809945225715,0.0783667117357254,0.2130096703767776,0.0380576513707637,0.0340648628771305,0.0411109253764152,0.0478665642440319,0.3105359673500061,0.0393770039081573,0.0476098246872425,beatles,A:maj,A:maj,A:min,0.39948353
05_-_Help!/13_-_Yesterday,102.409931,104.277891,D:min,0.0397262573242187,0.0648458749055862,0.5135796070098877,0.0542809143662452,0.0534508861601352,0.1078062281012535,0.0355809926986694,0.0084613123908638,0.0102849714457988,0.0756088942289352,0.0177022032439708,0.0186719186604022,beatles,D:min,D:min,D:min,0.90753216
05_-_Help!/13_-_Yesterday,104.277891,104.952517,D:min,0.2680902481079101,0.052561804652214,0.2820852994918823,0.0363194681704044,0.0287538096308708,0.1515805125236511,0.0288668759167194,0.0334134809672832,0.0102896727621555,0.0406566336750984,0.0242513883858919,0.0431308075785636,beatles,D:min,F:min,D:min,0.49537376
05_-_Help!/13_-_Yesterday,104.952517,106.136734,Bb:maj,0.0839294418692588,0.030875127762556,0.1470687687397003,0.0189595557749271,0.0202134735882282,0.1783065646886825,0.034408364444971,0.021714299917221,0.0305955410003662,0.0781644731760025,0.3045503497123718,0.0512140169739723,beatles,Bb:maj,Bb:maj,Bb:maj,0.9887073
05_-_Help!/13_-_Yesterday,106.136734,107.390612,C:maj,0.2495601624250412,0.0244901869446039,0.0353778079152107,0.0170735158026218,0.0755713805556297,0.0737336874008178,0.0737457051873207,0.2130220383405685,0.0722986385226249,0.0604781098663806,0.0452160909771919,0.0594325922429561,beatles,C:maj,C:maj,F:maj,0.8804158
05_-_Help!/13_-_Yesterday,107.390612,107.965937,Bb:maj,0.0908423587679863,0.0180785562843084,0.0728571489453315,0.0223926603794097,0.0397744737565517,0.2715342342853546,0.0374490991234779,0.0185663104057312,0.019901929423213,0.087570920586586,0.299646258354187,0.0213860962539911,beatles,Bb:maj,Bb:maj,Bb:maj,0.977331
05_-_Help!/13_-_Yesterday,107.965937,109.25801,F:maj,0.1642654538154602,0.0311877001076936,0.04482913762331,0.0452827885746955,0.075494110584259,0.2342145591974258,0.0577039532363414,0.0475114360451698,0.1014653593301773,0.1528020650148391,0.025975976139307,0.0192674398422241,beatles,F:maj,F:maj,F:maj,0.67069304
05_-_Help!/13_-_Yesterday,109.875147,111.152244,D:min,0.0813290551304817,0.0389999821782112,0.1036854684352874,0.0317676402628421,0.0805550664663314,0.1912372708320617,0.1460059434175491,0.0943073779344558,0.0824472159147262,0.1168538182973861,0.0162055268883705,0.0166057180613279,beatles,D:min,F:maj,F:maj,0.547603
05_-_Help!/13_-_Yesterday,111.152244,112.359682,G:maj,0.0250876136124134,0.0308280773460865,0.0821539685130119,0.0318857207894325,0.0169422682374715,0.0280043333768844,0.0728133618831634,0.5347115397453308,0.076446883380413,0.0317265838384628,0.0120858205482363,0.0573138035833835,beatles,G:maj,G:maj,G:min,0.8921643
05_-_Help!/13_-_Yesterday,112.359682,113.067891,Bb:maj,0.0666261315345764,0.0203984938561916,0.0418534688651561,0.0395905077457428,0.0859627127647399,0.3748677670955658,0.0433774925768375,0.018463771790266,0.0248259995132684,0.0450659021735191,0.2041824012994766,0.0347853824496269,beatles,Bb:maj,Bb:maj,Bb:maj,0.9110783
05_-_Help!/13_-_Yesterday,113.067891,114.937097,F:maj,0.1401888281106948,0.0270031206309795,0.0212909076362848,0.0394073650240898,0.057466946542263,0.2495695799589157,0.0326448380947113,0.039745707064867,0.0575432479381561,0.2943949401378631,0.024557864293456,0.0161866620182991,beatles,F:maj,F:maj,F:maj,0.970656
05_-_Help!/13_-_Yesterday,117.816371,118.69873,Bb:maj,0.0316813886165618,0.0112480232492089,0.0660552605986595,0.0154927028343081,0.0736102759838104,0.4018920660018921,0.0758626088500022,0.011802565306425,0.0172363128513097,0.0247679837048053,0.237062320113182,0.0332885086536407,beatles,Bb:maj,Bb:maj,Bb:maj,0.9838798
05_-_Help!/13_-_Yesterday,118.69873,123.16914,F:maj,0.1907641589641571,0.0287291817367076,0.017623720690608,0.0275670643895864,0.0501905269920825,0.3619309961795807,0.0329002775251865,0.0593819729983806,0.0297019109129905,0.1621023565530777,0.0196845531463623,0.0194233488291502,beatles,F:maj,F:maj,F:maj,0.9590923
05_Rock2-142-D_comp,0.0,1.6901408450704225,G:min,0.0107372161000967,0.0273586027324199,0.1141997650265693,0.0189520847052335,0.0121582709252834,0.0238438919186592,0.0857341438531875,0.3352231383323669,0.1878977119922638,0.0972163081169128,0.0559949167072773,0.0306839067488908,guitarset,G:min,G:min,G:min,0.7746026
05_Rock2-142-D_comp,1.6901408450704225,3.380281690140845,C:maj,0.2127754986286163,0.0271781608462333,0.0329453647136688,0.0072995349764823,0.0284515805542469,0.0239559449255466,0.0805992782115936,0.2344642132520675,0.1149125471711158,0.0875163227319717,0.0617371350526809,0.0881644189357757,guitarset,C:maj,C:maj,C:maj,0.79487956
05_Rock2-142-D_comp,3.380281690140845,5.070422535211268,F:maj,0.0717634111642837,0.0119430944323539,0.0071096462197601,0.0237042624503374,0.070742130279541,0.244072139263153,0.0618508011102676,0.0935584232211113,0.1521758884191513,0.1644867062568664,0.0547488741576671,0.0438446849584579,guitarset,F:maj,F:maj,F:maj,0.8297503
05_Rock2-142-D_comp,5.070422535211268,6.76056338028169,Bb:maj,0.0225868038833141,0.0089784320443868,0.0289729852229356,0.0162995681166648,0.0358189344406127,0.1447929590940475,0.0511282756924629,0.0766109675168991,0.1096114590764045,0.1405469626188278,0.3185982406139374,0.0460544414818286,guitarset,Bb:maj,Bb:maj,Bb:maj,0.7808907
05_Rock2-142-D_comp,6.76056338028169,8.450704225352112,E:maj,0.0169268324971199,0.0144020821899175,0.0345479920506477,0.0624525807797908,0.2194187492132187,0.0371491611003875,0.0443822778761386,0.129419595003128,0.1224766820669174,0.0884422808885574,0.0553397126495838,0.1750420182943344,guitarset,E:maj,E:min,E:maj,0.7519397
05_Rock2-142-D_comp,8.450704225352112,10.140845070422536,A:maj,0.0089971954002976,0.0223216954618692,0.0078679528087377,0.0270090382546186,0.1091924756765365,0.0275271646678447,0.0235467031598091,0.0802229791879654,0.2119662910699844,0.3846779465675354,0.0608907379209995,0.0357798859477043,guitarset,A:maj,A:min,A:maj,0.4538555
05_Rock2-142-D_comp,10.140845070422536,13.52112676056338,D:min,0.0358287170529365,0.0615320019423961,0.2180665433406829,0.0391567796468734,0.0320545695722103,0.0627858415246009,0.0777199417352676,0.1109043285250663,0.1100216954946518,0.1600064635276794,0.0584612116217613,0.0334619432687759,guitarset,D:min,D:maj,D:maj,0.54051864
05_Rock2-142-D_comp,13.52112676056338,15.211267605633802,G:min,0.0133756203576922,0.0218422655016183,0.1077842712402343,0.0252905506640672,0.0149501832202076,0.0284606032073497,0.107635997235775,0.3305387794971466,0.1566368788480758,0.1090256050229072,0.0412478409707546,0.0432113893330097,guitarset,G:min,G:min,G:maj,0.5184485
05_Rock2-142-D_comp,15.211267605633802,16.901408450704224,C:maj,0.1598808169364929,0.0206802003085613,0.0268805846571922,0.0083646643906831,0.0332880839705467,0.0207924246788024,0.0834083706140518,0.2869079709053039,0.1597877144813537,0.0876213535666465,0.0439167506992816,0.0684710890054702,guitarset,C:maj,C:maj,C:maj,0.744763
05_Rock2-142-D_comp,16.901408450704224,18.591549295774648,F:maj,0.0775206834077835,0.0142981698736548,0.007797853089869,0.0223080497235059,0.0820535272359848,0.2608049511909485,0.0649353414773941,0.1101115569472312,0.1284270137548446,0.1370625793933868,0.0461260788142681,0.0485542304813861,guitarset,F:maj,F:maj,F:maj,0.8333346
05_Rock2-142-D_comp,18.591549295774648,20.281690140845072,Bb:maj,0.0254664123058319,0.0078277289867401,0.0541453547775745,0.016236899420619,0.054439254105091,0.1786026209592819,0.0436922945082187,0.0513265542685985,0.0941284373402595,0.1176705658435821,0.3105672597885132,0.0458966493606567,guitarset,Bb:maj,Bb:maj,Bb:maj,0.92630947
05_Rock2-142-D_comp,20.281690140845072,21.971830985915492,E:maj,0.0161982607096433,0.0111978724598884,0.0205094758421182,0.0576560385525226,0.2143722176551818,0.037742793560028,0.0368487946689128,0.1269901543855667,0.1553998738527298,0.0968131124973297,0.0647631660103797,0.1615082174539566,guitarset,E:maj,E:min,E:maj,0.5730388
05_Rock2-142-D_comp,21.971830985915492,23.661971830985916,A:maj,0.0078424802049994,0.0209354888647794,0.007814735174179,0.0290156062692403,0.125098630785942,0.0247741267085075,0.0229150727391242,0.0614020004868507,0.189377874135971,0.4141427874565124,0.0677913725376129,0.0288898777216672,guitarset,A:maj,A:maj,A:maj,0.4688763
05_Rock2-142-D_comp,23.661971830985916,27.041600000000003,D:min,0.0170338246971368,0.0283396728336811,0.278566837310791,0.0138681186363101,0.0253939982503652,0.0695043355226516,0.0163310691714286,0.0309994425624609,0.0754994675517082,0.3901468217372894,0.040489088743925,0.013827359303832,guitarset,D:min,D:min,D:min,0.9880853
05_Rock3-117-Bb_comp,0.0,2.051282051282051,Bb:maj,0.0226923208683729,0.0061901533044874,0.030855169519782,0.0115813370794057,0.0366920158267021,0.1980330944061279,0.0223686043173074,0.0287508033215999,0.0841360688209533,0.1124680712819099,0.4096837639808655,0.0365485958755016,guitarset,Bb:maj,Bb:maj,Bb:maj,0.63832766
05_Rock3-117-Bb_comp,2.051282051282051,4.102564102564102,F:maj,0.1597603112459182,0.0130862463265657,0.0074376636184751,0.0265616830438375,0.0985416397452354,0.460943341255188,0.0441277660429477,0.0582356601953506,0.0449084006249904,0.0482230484485626,0.0136360870674252,0.0245381966233253,guitarset,F:maj,F:maj,F:maj,0.50769395
05_Rock3-117-Bb_comp,4.102564102564102,6.153846153846153,G:min,0.0120662711560726,0.0237925797700881,0.1749969571828842,0.0182191431522369,0.0112000126391649,0.023996902629733,0.0657703951001167,0.377040296792984,0.1409261971712112,0.0644034221768379,0.0675370171666145,0.0200507678091526,guitarset,G:min,G:min,G:min,0.8893212
05_Rock3-117-Bb_comp,6.153846153846153,8.205128205128204,D:min,0.0152342822402715,0.0329949334263801,0.2142371833324432,0.0157449208199977,0.0249260682612657,0.022303557023406,0.0141451675444841,0.0545542873442173,0.1092908978462219,0.4445057809352875,0.0419196933507919,0.0101432269439101,guitarset,D:min,D:min,D:min,0.952772
05_Rock3-117-Bb_comp,8.205128205128204,10.256410256410255,Eb:maj,0.0091510713100433,0.0162320658564567,0.0631837323307991,0.3025902509689331,0.0287655964493751,0.0181773267686367,0.0129048274829983,0.0792524516582489,0.0761757269501686,0.0618793331086635,0.3052637577056885,0.0264238379895687,guitarset,Eb:maj,Eb:maj,Eb:maj,0.99829364
05_Rock3-117-Bb_comp,10.256410256410255,12.307692307692308,Bb:maj,0.0143648376688361,0.0080601442605257,0.0717412531375885,0.0120882662013173,0.0402292720973491,0.1704632639884948,0.0259002149105072,0.033228725194931,0.0780248045921325,0.1123762279748916,0.3875518143177032,0.0459711365401744,guitarset,Bb:maj,Bb:maj,Bb:maj,0.87235284
05_Rock3-117-Bb_comp,12.307692307692308,14.358974358974358,Eb:maj,0.0069170873612165,0.0093722119927406,0.0427486971020698,0.2603146731853485,0.0271359793841838,0.0195779800415039,0.015439098700881,0.0540345311164855,0.1252566426992416,0.0963968411087989,0.3154163658618927,0.0273899193853139,guitarset,Eb:maj,Eb:maj,Eb:maj,0.9932927
05_Rock3-117-Bb_comp,14.358974358974358,16.41025641025641,F:maj,0.2057674378156662,0.0075596058741211,0.0053108409047126,0.0169225670397281,0.1009943038225174,0.4036551117897033,0.0310809593647718,0.0541877187788486,0.0664035081863403,0.0630861222743988,0.0158141478896141,0.0292176771908998,guitarset,F:maj,F:min,F:maj,0.593207
05_Rock3-117-Bb_comp,16.41025641025641,18.46153846153846,Bb:maj,0.0170192271471023,0.0071975016035139,0.0572344847023487,0.008813546039164,0.0267707165330648,0.1947167366743087,0.0195352975279092,0.0180538818240165,0.0645858570933342,0.0943939462304115,0.4576859474182129,0.033992800861597,guitarset,Bb:maj,Bb:maj,Bb:maj,0.66809875
05_Rock3-117-Bb_comp,18.46153846153846,20.51282051282051,F:maj,0.1831903308629989,0.0132020842283964,0.0061724493280053,0.0138625120744109,0.0826769173145294,0.3195800185203552,0.0408020205795764,0.0629343688488006,0.1127360612154007,0.1095899119973182,0.0264467522501945,0.0288065783679485,guitarset,F:maj,F:maj,F:maj,0.575893
05_Rock3-117-Bb_comp,20.51282051282051,22.56410256410256,G:min,0.0113942101597785,0.0271496120840311,0.1840827018022537,0.0197390280663967,0.0108834756538271,0.0243506040424108,0.0810510367155075,0.3697400689125061,0.1217559278011322,0.0744065269827842,0.0419786311686039,0.0334681943058967,guitarset,G:min,G:min,G:min,0.7644111
05_Rock3-117-Bb_comp,22.56410256410256,24.615384615384613,D:min,0.0146203720942139,0.0385978817939758,0.182348296046257,0.0176362562924623,0.0343523137271404,0.0286040063947439,0.0178495813161134,0.051223911345005,0.1263408213853836,0.4333690404891968,0.0422955378890037,0.0127619933336973,guitarset,D:min,D:min,D:min,0.93665224
05_Rock3-117-Bb_comp,24.615384615384613,26.666666666666664,Eb:maj,0.0070393532514572,0.0145944552496075,0.0553501993417739,0.313883513212204,0.0248001385480165,0.0181152522563934,0.0124981282278895,0.041196271777153,0.0789696127176284,0.0757040530443191,0.3307452797889709,0.0271037127822637,guitarset,Eb:maj,Eb:maj,Eb:maj,0.99815845
05_Rock3-117-Bb_comp,26.666666666666664,28.717948717948715,Bb:maj,0.0220345426350832,0.0060380366630852,0.0412088744342327,0.0122874593362212,0.0444498173892498,0.2167912125587463,0.0269963089376688,0.02604940533638,0.0734637752175331,0.1096332594752311,0.3839004337787628,0.0371468998491764,guitarset,Bb:maj,Bb:maj,Bb:maj,0.82059735
05_Rock3-117-Bb_comp,28.717948717948715,30.769230769230766,Eb:maj,0.007967660203576,0.0141597846522927,0.0486235991120338,0.3054007887840271,0.0254871305078268,0.0200102571398019,0.01038368511945,0.027816966176033,0.0882641077041626,0.1112960502505302,0.3179706037044525,0.022619292140007,guitarset,Eb:maj,Eb:maj,Eb:maj,0.9969105
05_Rock3-117-Bb_comp,30.769230769230766,32.816400000000016,F:maj,0.1801995933055877,0.0099831297993659,0.0058531803078949,0.0134914377704262,0.0721116140484809,0.3848191499710083,0.0352014377713203,0.0577346980571746,0.1067613512277603,0.0733974277973175,0.0218622740358114,0.0385846570134162,guitarset,F:maj,F:min,F:maj,0.69390607
05_Rock3-148-C_comp,0.0,1.6216216216216215,C:maj,0.1735856533050537,0.0067821675911545,0.0299171023070812,0.0051363292150199,0.0601906776428222,0.0129740023985505,0.0392716415226459,0.3174535930156708,0.1543686985969543,0.1145387589931488,0.0428478755056858,0.0429334379732608,guitarset,C:maj,C:maj,C:maj,0.84906113
05_Rock3-148-C_comp,1.6216216216216215,3.243243243243243,G:maj,0.0111328987404704,0.0060441070236265,0.1573433578014373,0.0075615285895764,0.0078465417027473,0.0097318729385733,0.0698721557855606,0.1892131716012954,0.1415780037641525,0.1328609138727188,0.0531687252223491,0.2136467397212982,guitarset,G:maj,G:maj,G:maj,0.89677924
05_Rock3-148-C_comp,3.243243243243243,4.864864864864865,A:min,0.1264462918043136,0.0094051891937851,0.0042588021606206,0.006517088972032,0.0632929727435112,0.0127694392576813,0.0429580919444561,0.1569460034370422,0.1983392983675003,0.280924916267395,0.056316390633583,0.0418254844844341,guitarset,A:min,A:min,A:min,0.8458269
05_Rock3-148-C_comp,4.864864864864865,6.486486486486487,E:min,0.0077645485289394,0.002171118510887,0.1052001118659973,0.01631067879498,0.0860159993171691,0.0152867492288351,0.0433747768402099,0.2620868682861328,0.1356033831834793,0.1360259503126144,0.0519395358860492,0.1382202357053756,guitarset,E:min,E:min,E:min,0.49651855
05_Rock3-148-C_comp,6.486486486486487,8.108108108108109,F:maj,0.1988711357116699,0.0189059451222419,0.0056942962110042,0.0079708723351359,0.018547972664237,0.1416516900062561,0.0237728860229253,0.0893009528517723,0.1608584821224212,0.2443692535161972,0.0608797371387481,0.0291767083108425,guitarset,F:maj,F:maj,F:maj,0.7573338
05_Rock3-148-C_comp,8.108108108108109,9.72972972972973,C:maj,0.1112103462219238,0.011899753473699,0.0620896592736244,0.0103067122399806,0.135677620768547,0.0120131680741906,0.0292322151362895,0.2103621214628219,0.136814072728157,0.1118896976113319,0.0436723679304122,0.1248322203755378,guitarset,C:maj,C:maj,C:maj,0.6667618
05_Rock3-148-C_comp,9.72972972972973,11.351351351351353,F:maj,0.1781779676675796,0.0231457389891147,0.0031171471346169,0.0047636707313358,0.0178645085543394,0.1710116416215896,0.0240207966417074,0.0932091474533081,0.1608680188655853,0.2513995468616485,0.0468356721103191,0.0255862139165401,guitarset,F:maj,F:maj,F:maj,0.87549436
05_Rock3-148-C_comp,11.351351351351353,12.972972972972974,G:maj,0.0423104688525199,0.0070618190802633,0.1230807676911354,0.0193162821233272,0.0193693861365318,0.1139990091323852,0.0466703586280345,0.08966875821352,0.1394921690225601,0.1411727219820022,0.0502493344247341,0.2076089233160019,guitarset,G:maj,G:maj,G:maj,0.38035676
05_Rock3-148-C_comp,12.972972972972974,14.594594594594597,C:maj,0.1840970963239669,0.0052996021695435,0.0171579923480749,0.0058102407492697,0.1106952354311943,0.0123807480558753,0.0378105379641056,0.1948880106210708,0.1931772828102111,0.1232615187764167,0.0490275807678699,0.0663942247629165,guitarset,C:maj,C:maj,C:maj,0.9152455
05_Rock3-148-C_comp,14.594594594594597,16.216216216216218,G:maj,0.0099557936191558,0.0049902340397238,0.1750611513853073,0.0124234333634376,0.0184611976146698,0.009185210801661,0.0571283400058746,0.1069656461477279,0.1563774347305297,0.1894645541906356,0.0670626685023307,0.192924290895462,guitarset,G:maj,G:maj,G:maj,0.28976333
05_Rock3-148-C_comp,16.216216216216218,17.83783783783784,A:min,0.1594586372375488,0.0262458026409149,0.0121975839138031,0.0038642829749733,0.0259571094065904,0.0072828661650419,0.027873195707798,0.1100476533174514,0.2063092589378357,0.3137849867343902,0.074110597372055,0.0328680612146854,guitarset,A:min,A:min,A:min,0.8128528
05_Rock3-148-C_comp,17.83783783783784,19.45945945945946,E:min,0.0107513424009084,0.0027876186650246,0.1093824207782745,0.0165500845760107,0.012823631055653,0.011507268063724,0.0441243946552276,0.2750661373138428,0.1370496451854705,0.1464365720748901,0.0543831288814544,0.1791377514600753,guitarset,E:min,G:maj,G:maj,0.891393
05_Rock3-148-C_comp,19.45945945945946,21.08108108108108,F:maj,0.2201234549283981,0.0238362941890954,0.0051977229304611,0.0046355868689715,0.0230581928044557,0.1463046967983245,0.0258943568915128,0.1012190133333206,0.1607826352119445,0.217522457242012,0.0415908806025981,0.0298346579074859,guitarset,F:maj,F:maj,A:min,0.7073834
05_Rock3-148-C_comp,21.08108108108108,22.702702702702705,C:maj,0.0123080760240554,0.0031237695366144,0.0556015819311142,0.0094050057232379,0.1533673852682113,0.0168221890926361,0.0484284870326519,0.2209808826446533,0.170014813542366,0.1095891892910003,0.0607897639274597,0.13956880569458,guitarset,C:maj,E:min,E:min,0.90306175
05_Rock3-148-C_comp,22.702702702702705,24.324324324324326,F:maj,0.176621675491333,0.0237871240824461,0.004748442210257,0.0083683542907238,0.0232123471796512,0.1648550331592559,0.0257831588387489,0.0889980122447013,0.1468207836151123,0.2576192021369934,0.0554477870464324,0.0237380471080541,guitarset,F:maj,F:maj,F:maj,0.8980249
05_Rock3-148-C_comp,24.324324324324326,25.940799999999996,G:maj,0.0164271015673875,0.0075951628386974,0.2099634855985641,0.0188377052545547,0.0040318784303963,0.0082066403701901,0.0400761514902114,0.2151625305414199,0.1233832091093063,0.1459885835647583,0.0440284982323646,0.1662990897893905,guitarset,G:maj,G:maj,G:maj,0.8712341
05_SS2-88-F_comp,0.0,2.727272727272727,Bb:min,0.025215495377779,0.0519907511770725,0.0355122722685337,0.0035095091443508,0.0091728558763861,0.1329516023397445,0.0434659458696842,0.0107122082263231,0.0437472537159919,0.0793069079518318,0.4729293882846832,0.091485783457756,guitarset,Bb:min,Bb:min,Bb:min,0.85785234
05_SS2-88-F_comp,2.727272727272727,5.454545454545454,Eb:maj,0.0095333140343427,0.0092553962022066,0.0240309350192546,0.3672581613063812,0.116908274590969,0.018033692613244,0.0075445771217346,0.0641761347651481,0.0434487499296665,0.0710393115878105,0.1985478848218917,0.0702236220240593,guitarset,Eb:maj,Eb:maj,Eb:maj,0.99763745
