album_track,t_start,t_end,label_true,label_pred,p_pred
04_Rock3-148-C_comp,19.45945945945946,21.08108108108108,F:maj,F:maj,0.95108134
04_Rock3-148-C_comp,21.08108108108108,22.702702702702705,C:maj,C:maj,0.5704886
04_Rock3-148-C_comp,22.702702702702705,24.324324324324326,F:maj,F:maj,0.9315215
04_Rock3-148-C_comp,24.324324324324326,25.940799999999996,G:maj,G:maj,0.45301142
05_Rock2-142-D_comp,0.0,1.6901408450704225,G:min,G:min,0.76146597
05_Rock2-142-D_comp,1.6901408450704225,3.380281690140845,C:maj,C:maj,0.7576912
05_Rock2-142-D_comp,3.380281690140845,5.070422535211268,F:maj,F:maj,0.7975133
05_Rock2-142-D_comp,5.070422535211268,6.76056338028169,Bb:maj,Bb:maj,0.70059854
05_Rock2-142-D_comp,6.76056338028169,8.450704225352112,E:maj,E:min,0.8242604
05_Rock2-142-D_comp,8.450704225352112,10.140845070422536,A:maj,A:maj,0.4632123
05_Rock2-142-D_comp,10.140845070422536,13.52112676056338,D:min,D:maj,0.53469837
05_Rock2-142-D_comp,13.52112676056338,15.211267605633802,G:min,G:min,0.614759
05_Rock2-142-D_comp,15.211267605633802,16.901408450704224,C:maj,C:maj,0.70253366
05_Rock2-142-D_comp,16.901408450704224,18.591549295774648,F:maj,F:maj,0.7622231
05_Rock2-142-D_comp,18.591549295774648,20.281690140845072,Bb:maj,Bb:maj,0.8933713
05_Rock2-142-D_comp,20.281690140845072,21.971830985915492,E:maj,E:min,0.7351206
05_Rock2-142-D_comp,21.971830985915492,23.661971830985916,A:maj,A:maj,0.45343348
05_Rock2-142-D_comp,23.661971830985916,27.041600000000003,D:min,D:min,0.9645342
05_Rock3-117-Bb_comp,0.0,2.051282051282051,Bb:maj,Bb:min,0.52349955
05_Rock3-117-Bb_comp,2.051282051282051,4.102564102564102,F:maj,F:min,0.71554124
05_Rock3-117-Bb_comp,4.102564102564102,6.153846153846153,G:min,G:min,0.8719831
05_Rock3-117-Bb_comp,6.153846153846153,8.205128205128204,D:min,D:min,0.92621046
05_Rock3-117-Bb_comp,8.205128205128204,10.256410256410255,Eb:maj,Eb:maj,0.9975637
05_Rock3-117-Bb_comp,10.256410256410255,12.307692307692308,Bb:maj,Bb:maj,0.8028015
05_Rock3-117-Bb_comp,12.307692307692308,14.358974358974358,Eb:maj,Eb:maj,0.99099153
05_Rock3-117-Bb_comp,14.358974358974358,16.41025641025641,F:maj,F:min,0.7685226
05_Rock3-117-Bb_comp,16.41025641025641,18.46153846153846,Bb:maj,Bb:maj,0.58347
05_Rock3-117-Bb_comp,18.46153846153846,20.51282051282051,F:maj,F:min,0.5455398
05_Rock3-117-Bb_comp,20.51282051282051,22.56410256410256,G:min,G:min,0.7542687
05_Rock3-117-Bb_comp,22.56410256410256,24.615384615384613,D:min,D:min,0.91568315
05_Rock3-117-Bb_comp,24.615384615384613,26.666666666666664,Eb:maj,Eb:maj,0.99764323
05_Rock3-117-Bb_comp,26.666666666666664,28.717948717948715,Bb:maj,Bb:maj,0.6993406
05_Rock3-117-Bb_comp,28.717948717948715,30.769230769230766,Eb:maj,Eb:maj,0.9967015
05_Rock3-117-Bb_comp,30.769230769230766,32.816400000000016,F:maj,F:min,0.81240606
05_Rock3-148-C_comp,0.0,1.6216216216216215,C:maj,C:maj,0.8271559
05_Rock3-148-C_comp,1.6216216216216215,3.243243243243243,G:maj,G:maj,0.85462487
05_Rock3-148-C_comp,3.243243243243243,4.864864864864865,A:min,A:min,0.77153367
05_Rock3-148-C_comp,4.864864864864865,6.486486486486487,E:min,G:maj,0.52008766
05_Rock3-148-C_comp,6.486486486486487,8.108108108108109,F:maj,F:maj,0.72184294
05_Rock3-148-C_comp,8.108108108108109,9.72972972972973,C:maj,C:maj,0.6852367
05_Rock3-148-C_comp,9.72972972972973,11.351351351351353,F:maj,F:maj,0.846393
05_Rock3-148-C_comp,11.351351351351353,12.972972972972974,G:maj,G:maj,0.34891024
05_Rock3-148-C_comp,12.972972972972974,14.594594594594597,C:maj,C:maj,0.85583043
05_Rock3-148-C_comp,14.594594594594597,16.216216216216218,G:maj,D:min,0.31829086
05_Rock3-148-C_comp,16.216216216216218,17.83783783783784,A:min,A:min,0.6528644
05_Rock3-148-C_comp,17.83783783783784,19.45945945945946,E:min,G:maj,0.9361987
05_Rock3-148-C_comp,19.45945945945946,21.08108108108108,F:maj,F:maj,0.72534096
05_Rock3-148-C_comp,21.08108108108108,22.702702702702705,C:maj,E:min,0.8807326
05_Rock3-148-C_comp,22.702702702702705,24.324324324324326,F:maj,F:maj,0.86504114
05_Rock3-148-C_comp,24.324324324324326,25.940799999999996,G:maj,G:maj,0.85734814
05_SS2-88-F_comp,0.0,2.727272727272727,Bb:min,Bb:min,0.8644029
05_SS2-88-F_comp,2.727272727272727,5.454545454545454,Eb:maj,Eb:maj,0.9993218
05_SS2-88-F_comp,5.454545454545454,8.181818181818182,Ab:maj,Ab:min,0.56167006
05_SS2-88-F_comp,8.181818181818182,10.909090909090908,Db:maj,Db:maj,0.67945725
05_SS2-88-F_comp,10.909090909090908,13.636363636363637,G:maj,G:min,0.6635955
05_SS2-88-F_comp,13.636363636363637,16.363636363636363,C:maj,C:maj,0.93581307
05_SS2-88-F_comp,16.363636363636363,21.818181818181817,F:min,F:maj,0.6047105
05_SS2-88-F_comp,21.818181818181817,24.545454545454543,Bb:min,Bb:min,0.7430341
05_SS2-88-F_comp,24.545454545454543,27.27272727272727,Eb:maj,Eb:maj,0.99833894
05_SS2-88-F_comp,27.27272727272727,29.999999999999996,Ab:maj,Ab:maj,0.8822218
05_SS2-88-F_comp,29.999999999999996,32.72727272727273,Db:maj,Db:maj,0.90577984
05_SS2-88-F_comp,32.72727272727273,35.45454545454545,G:maj,Bb:maj,0.5102397
05_SS2-88-F_comp,35.45454545454545,38.18181818181818,C:maj,C:maj,0.9086956
05_SS2-88-F_comp,38.18181818181818,43.629200000000026,F:min,F:min,0.6619361
