album_track,t_start,t_end,label_true,label_pred,p_pred
10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry,127.512403,129.10297,F:maj,F:maj,0.9338729
10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry,129.10297,130.670317,G:maj,G:maj,0.9073004
10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry,130.670317,132.168004,A:min,A:min,0.5617223
10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry,132.168004,133.793401,F:maj,F:maj,0.8879558
10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry,133.793401,135.337528,G:maj,G:maj,0.91010994
10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry,135.337528,136.939705,E:min,E:min,0.6576365
10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry,136.939705,138.495442,A:maj,A:maj,0.7397591
10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry,138.495442,140.097619,F:maj,F:maj,0.9311844
10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry,140.097619,141.664965,G:maj,G:maj,0.7016506
10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry,141.664965,143.185873,A:min,A:min,0.5269166
10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry,143.185873,144.788049,F:maj,F:maj,0.93854237
10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry,144.788049,146.343786,G:maj,G:maj,0.78995055
10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry,146.343786,147.922743,E:min,E:min,0.53879654
10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry,147.922743,149.49009,A:maj,A:maj,0.74903625
10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry,149.49009,151.057437,F:maj,F:maj,0.94895047
10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry,151.057437,154.762698,E:min,E:min,0.7511911
10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry,154.762698,181.890612,F:min,F:min,0.891521
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,0.382952,1.461099,E:min,E:min,0.76030767
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,1.461099,2.436337,A:maj,A:maj,0.40728942
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,2.436337,5.074117,A:min,A:min,0.9387622
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,5.074117,7.173208,C:min,C:min,0.46852133
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,7.173208,11.25992,G:maj,G:maj,0.95573133
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,11.25992,12.177881,E:min,E:min,0.7400644
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,12.177881,13.013027,A:maj,A:maj,0.9741468
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,13.013027,17.366883,A:min,A:min,0.8845933
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,17.366883,19.444954,C:min,C:min,0.45623818
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,19.444954,23.685595,G:maj,G:maj,0.9859758
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,23.685595,28.965136,A:maj,Db:min,0.6096715
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,28.965136,39.181916,D:maj,D:min,0.553576
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,39.181916,42.572029,G:maj,G:maj,0.94063014
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,42.572029,44.301916,Eb:maj,Eb:maj,0.65773016
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,44.301916,45.962142,E:maj,E:maj,0.8517818
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,45.962142,47.680419,A:maj,A:maj,0.77926856
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,47.680419,49.363866,D:maj,D:maj,0.66635436
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,49.363866,51.024092,G:maj,G:maj,0.9670042
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,51.024092,51.848401,Eb:maj,Eb:maj,0.99545527
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,51.848401,52.707539,D:maj,D:min,0.50123817
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,52.707539,56.097653,G:maj,G:maj,0.9636259
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,56.097653,57.757879,Eb:maj,Eb:maj,0.65316975
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,57.757879,59.452936,E:maj,E:maj,0.69247246
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,59.452936,61.159603,A:maj,A:maj,0.7372844
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,61.159603,62.831439,D:maj,D:maj,0.7074993
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,62.831439,64.526496,G:maj,G:maj,0.9814762
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,66.209943,67.905,E:min,E:min,0.865471
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,67.905,69.611666,A:maj,Gb:min,0.6302256
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,71.678242,72.107811,G:maj,G:maj,0.95659316
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,72.107811,72.53738,Gb:maj,A:min,0.5921871
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,72.53738,72.95534,B:maj,B:min,0.8497053
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,72.95534,74.638786,C:maj,C:maj,0.84761924
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,76.299013,78.06373,A:min,A:min,0.9434474
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,79.677517,83.0328,G:maj,G:maj,0.9348328
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,83.0328,84.669807,Eb:maj,Eb:maj,0.55475724
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,84.669807,86.341643,E:maj,E:maj,0.67652273
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,86.341643,87.99026,A:maj,E:maj,0.4244546
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,87.99026,89.720147,D:maj,Bb:maj,0.44705853
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,89.720147,91.357154,G:maj,G:maj,0.945707
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,91.357154,92.193072,Eb:maj,Eb:maj,0.9991023
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,92.193072,93.02899,D:maj,D:maj,0.5536037
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,93.02899,96.314614,G:maj,G:maj,0.918171
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,96.314614,97.974841,Eb:maj,Eb:maj,0.9993262
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,97.974841,99.600238,E:maj,E:min,0.5832351
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,99.600238,101.202414,A:maj,A:maj,0.48162642
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,101.202414,102.862641,D:maj,D:maj,0.47125894
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,102.862641,104.534478,G:maj,G:maj,0.93195516
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,104.534478,105.382006,Eb:maj,Eb:maj,0.99586815
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,105.382006,106.241145,D:maj,D:maj,0.859397
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,106.241145,109.561598,G:maj,G:maj,0.6959706
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,109.561598,111.163775,Eb:maj,Eb:maj,0.9937674
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,111.163775,112.742732,E:maj,E:maj,0.61882496
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,112.742732,114.414569,A:maj,E:min,0.49439204
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,114.414569,116.016746,D:maj,D:maj,0.89626175
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,116.016746,117.688582,G:maj,G:maj,0.8624923
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,119.348809,121.067086,E:min,E:min,0.7950289
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,121.067086,122.680873,A:maj,Db:min,0.8766301
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,124.828718,125.246678,G:maj,G:maj,0.9418054
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,125.246678,125.618197,Gb:maj,G:maj,0.4819738
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,125.618197,126.082596,B:maj,E:min,0.301259
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,126.082596,127.777653,C:maj,C:maj,0.87276846
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,129.403049,131.109716,A:min,A:min,0.81049
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,131.109716,131.376746,D:maj,D:min,0.549779
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,132.735113,135.985907,G:maj,G:maj,0.8746476
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,135.985907,137.657743,Eb:maj,Eb:min,0.5308316
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,137.657743,139.30636,E:maj,E:maj,0.7180936
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,139.30636,140.989807,A:maj,A:maj,0.8852592
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,140.989807,142.684863,D:maj,D:maj,0.61577976
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,142.684863,144.34509,G:maj,G:maj,0.87697566
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,144.34509,145.157789,Eb:maj,Eb:maj,0.9701036
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,145.157789,146.040147,D:maj,D:maj,0.9362119
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,146.040147,149.32577,G:maj,G:maj,0.95306927
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,149.32577,150.927947,Eb:maj,Eb:maj,0.98327905
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,150.927947,152.518514,E:maj,E:maj,0.56520075
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,152.518514,154.167131,A:maj,A:maj,0.47097787
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,154.167131,155.838968,D:maj,D:maj,0.71032524
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,155.838968,157.487585,G:maj,G:maj,0.98410255
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,157.487585,158.160963,Eb:maj,Eb:maj,0.99939466
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,158.160963,159.089761,D:maj,D:min,0.65234536
10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie,159.089761,160.131472,G:maj,G:maj,0.6726346
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,0.4021,2.412599,A:maj,A:maj,0.7535733
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,3.255094,14.073494,A:maj,A:maj,0.6034477
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,14.073494,16.21746,E:maj,E:maj,0.6428888
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,16.21746,22.521678,A:maj,A:maj,0.93975586
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,22.521678,27.537188,D:maj,D:maj,0.84120286
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,27.537188,32.622358,A:maj,A:maj,0.9812544
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,32.622358,38.891746,A:maj,A:maj,0.9460491
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,38.891746,43.942086,D:maj,D:maj,0.7575775
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,43.942086,48.829886,E:maj,E:maj,0.6107372
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,48.829886,51.326031,B:min,B:min,0.65859586
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,51.326031,53.845396,E:maj,E:maj,0.9070987
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,53.845396,56.364761,B:min,D:maj,0.5620582
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,56.364761,56.782721,G:maj,G:maj,0.8991723
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,56.782721,57.3088,A:maj,A:maj,0.7339929
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,57.3088,60.021904,Gb:maj,Gb:maj,0.9503236
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,60.021904,62.506439,E:maj,E:maj,0.86117554
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,62.506439,64.990975,A:maj,A:maj,0.9676227
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,64.990975,67.35941,D:maj,D:maj,0.7142458
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,67.35941,69.832335,A:maj,A:maj,0.9582745
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,69.832335,72.34009,D:maj,D:maj,0.8450519
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,72.34009,74.743356,A:maj,A:maj,0.95497066
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,74.743356,77.181451,D:maj,D:maj,0.80944806
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,77.181451,82.150521,E:maj,E:maj,0.7592779
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,82.150521,88.210929,A:maj,A:maj,0.8673926
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,93.09873,97.90526,A:maj,A:maj,0.89277464
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,97.90526,104.012108,A:maj,A:maj,0.8614848
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,108.888299,113.718049,E:maj,E:maj,0.94074863
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,113.718049,116.109705,B:min,B:min,0.5988884
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,116.109705,118.52458,E:maj,E:maj,0.90225655
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,118.52458,121.043945,B:min,A:maj,0.39416066
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,121.043945,121.473514,G:maj,G:maj,0.8783324
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,121.473514,122.077233,A:maj,A:maj,0.8149009
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,122.077233,124.724308,Gb:maj,Gb:maj,0.8149698
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,124.724308,126.999863,E:maj,E:maj,0.8504244
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,126.999863,129.368299,A:maj,A:maj,0.9460693
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,129.368299,131.759954,D:maj,D:maj,0.6173203
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,131.759954,134.05873,A:maj,A:maj,0.97115237
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,134.05873,136.461995,D:maj,D:maj,0.7583287
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,136.461995,138.84204,A:maj,A:maj,0.89904267
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,138.84204,141.233696,D:maj,D:maj,0.66550976
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,141.233696,145.982176,E:maj,E:maj,0.6355882
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,145.982176,151.984535,A:maj,A:maj,0.75745
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,156.767845,161.597596,A:maj,A:maj,0.94740236
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,161.597596,167.553514,A:maj,A:maj,0.86563563
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,172.278775,173.515653,E:maj,E:maj,0.8865132
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,173.515653,174.70526,E:maj,E:maj,0.76961285
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,174.70526,175.854648,E:maj,E:maj,0.9047032
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,175.854648,177.015646,E:maj,E:maj,0.71715635
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,177.015646,179.395691,B:min,B:min,0.5355356
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,179.395691,181.822176,E:maj,Db:min,0.544157
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,181.822176,184.225442,B:min,B:min,0.56635934
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,184.225442,184.643401,G:maj,G:maj,0.9477285
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,184.643401,185.2239,A:maj,A:maj,0.8986656
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,185.2239,187.847755,Gb:maj,Gb:maj,0.8583716
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,187.847755,190.15814,E:maj,E:maj,0.5609492
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,190.15814,192.561405,A:maj,A:maj,0.87636405
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,192.561405,194.906621,D:maj,D:maj,0.7091127
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,194.906621,197.251836,A:maj,A:maj,0.9310734
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,197.251836,199.620272,D:maj,D:maj,0.71079874
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,199.620272,201.988707,A:maj,A:maj,0.66364825
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,201.988707,204.333922,D:maj,D:maj,0.71881384
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,204.333922,209.837052,E:maj,E:maj,0.84406364
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,209.837052,212.193877,A:maj,A:maj,0.92579293
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,214.527482,216.895918,A:maj,A:maj,0.91461116
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,219.275963,221.609569,A:maj,A:maj,0.9214269
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,223.896734,226.21873,A:maj,A:maj,0.9267964
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,228.691655,230.96721,A:maj,A:maj,0.8698017
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,233.335646,235.692471,A:maj,A:maj,0.8725237
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,238.026077,240.290022,A:maj,A:maj,0.9387973
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,242.612018,244.945623,A:maj,A:maj,0.90783703
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,247.290839,249.624444,A:maj,A:maj,0.61256206
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,252.016099,254.338095,A:maj,A:maj,0.8273278
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,0.0,0.98079,D:maj,D:maj,0.7911881
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,0.98079,2.414897,C:maj,C:maj,0.9054721
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,2.414897,3.900975,D:maj,D:maj,0.9083578
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,3.900975,5.421882,G:maj,G:maj,0.97200924
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,5.421882,6.942789,Gb:maj,Bb:min,0.6471844
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,6.942789,8.533356,F:maj,F:maj,0.7710873
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,8.533356,9.996213,D:maj,F:maj,0.84898573
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,9.996213,11.54034,G:maj,G:maj,0.75375944
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,11.54034,13.107687,Gb:maj,Gb:maj,0.5272851
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,13.107687,16.2656,B:min,B:min,0.3190203
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,16.2656,17.786507,C:maj,C:maj,0.7796166
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,17.786507,19.365464,D:maj,D:maj,0.7179196
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,19.365464,20.944421,G:maj,G:maj,0.9012607
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,20.944421,22.500158,Gb:maj,Gb:maj,0.49670178
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,22.500158,24.090725,C:maj,C:maj,0.90295357
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,24.090725,25.646462,D:maj,D:maj,0.92507654
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,25.646462,27.248639,G:maj,G:maj,0.9785106
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,27.248639,28.839206,Gb:maj,Gb:maj,0.6537708
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,28.839206,30.406553,F:maj,F:maj,0.72487056
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,30.406553,32.02034,D:maj,D:maj,0.9115049
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,32.02034,33.587687,G:maj,G:maj,0.9785761
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,33.587687,35.155034,Gb:maj,Gb:maj,0.5080898
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,35.155034,36.75721,B:min,B:min,0.84510803
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,36.75721,38.370997,B:min,B:min,0.46424532
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,38.370997,39.961564,C:maj,C:maj,0.7445724
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,39.961564,41.552131,D:maj,D:maj,0.28982514
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,41.552131,43.142698,G:maj,G:maj,0.9747219
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,43.142698,44.779705,Gb:maj,Gb:maj,0.69439536
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,44.779705,46.300612,C:maj,C:maj,0.88866067
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,46.300612,47.891179,D:maj,D:maj,0.9180597
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,47.891179,49.516575,G:maj,G:maj,0.94432765
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,49.516575,51.072312,Gb:maj,Gb:maj,0.5299547
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,51.072312,52.674489,F:maj,F:maj,0.7277776
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,52.674489,54.230226,D:maj,D:maj,0.6541458
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,54.230226,55.820793,G:maj,G:maj,0.74934137
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,55.820793,57.42297,A:min,A:min,0.5922318
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,57.42297,58.990317,B:min,B:min,0.8880588
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,58.990317,60.557664,C:maj,C:maj,0.40206563
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,60.557664,62.136621,G:maj,G:maj,0.846515
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,62.136621,63.680748,A:min,D:maj,0.35467014
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,63.680748,65.248095,B:min,B:min,0.46710202
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,65.248095,66.838662,C:maj,C:maj,0.62046844
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,66.838662,68.406009,A:maj,A:maj,0.66089547
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,68.406009,69.926916,Ab:maj,Ab:maj,0.6069653
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,69.926916,71.471043,G:maj,G:maj,0.66967636
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,71.471043,73.05,Gb:maj,Gb:min,0.56812805
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,73.05,76.231133,B:min,B:maj,0.5045003
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,76.231133,77.83331,C:maj,C:maj,0.8667
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,77.83331,79.389047,D:maj,D:maj,0.4937646
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,79.389047,81.049274,G:maj,G:maj,0.9740647
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,81.049274,82.581791,Gb:maj,Gb:maj,0.6640986
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,82.581791,84.183968,C:maj,C:maj,0.9132911
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,84.183968,85.751315,D:maj,D:maj,0.4848709
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,85.751315,87.365102,G:maj,G:maj,0.92460686
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,87.365102,88.944058,Gb:maj,Gb:maj,0.5784832
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,88.944058,90.557845,F:maj,F:maj,0.7793209
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,90.557845,92.160022,D:maj,D:maj,0.6797607
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,92.160022,93.762199,G:maj,G:maj,0.52623385
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,93.762199,95.375986,Gb:maj,Gb:maj,0.5565665
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,95.375986,98.56873,B:min,B:min,0.6350796
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,98.56873,100.159297,C:maj,C:maj,0.8458366
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,100.159297,101.703424,D:maj,D:maj,0.4570447
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,101.703424,103.37526,G:maj,G:maj,0.9679544
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,103.37526,104.942607,Gb:maj,Gb:maj,0.60896415
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,104.942607,106.568004,C:maj,C:maj,0.85856843
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,106.568004,108.158571,D:maj,D:maj,0.66113
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,108.158571,109.656258,G:maj,G:maj,0.9857703
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,109.656258,111.339705,Gb:maj,Gb:maj,0.790674
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,111.339705,112.930272,F:maj,F:maj,0.889941
