album_track,t_start,t_end,label,chroma_C,chroma_Db,chroma_D,chroma_Eb,chroma_E,chroma_F,chroma_Gb,chroma_G,chroma_Ab,chroma_A,chroma_Bb,chroma_B
05_-_Help!/13_-_Yesterday,77.36721,78.667528,E:min,0.01764942705631256,0.024400878697633743,0.1174272745847702,0.05222385749220848,0.11723204702138901,0.026515794917941093,0.040866974741220474,0.06456774473190308,0.08723914623260498,0.38156798481941223,0.03407701477408409,0.03623182326555252
05_-_Help!/13_-_Yesterday,78.667528,79.851746,A:maj,0.016054242849349976,0.11141832172870636,0.023038648068904877,0.014626923948526382,0.08728739619255066,0.027526021003723145,0.021137408912181854,0.05321983993053436,0.07919695973396301,0.5002699494361877,0.03915000334382057,0.027074266225099564
05_-_Help!/13_-_Yesterday,79.851746,80.490294,D:min,0.04627353325486183,0.1072310283780098,0.4527762234210968,0.0642285868525505,0.024681175127625465,0.049944568425416946,0.04207714647054672,0.02237452007830143,0.027569467201828957,0.1119346171617508,0.029608415439724922,0.021300697699189186
05_-_Help!/13_-_Yesterday,80.490294,81.186893,D:min,0.15356068313121796,0.019691286608576775,0.029298381879925728,0.05916564539074898,0.45847582817077637,0.04430278390645981,0.02027379907667637,0.05678705498576164,0.01952991634607315,0.02859651669859886,0.017544783651828766,0.09277334064245224
05_-_Help!/13_-_Yesterday,81.186893,81.825442,Bb:maj,0.076469786465168,0.013810242526233196,0.026746634393930435,0.012943757697939873,0.06485584378242493,0.42228415608406067,0.0212558526545763,0.018286028876900673,0.014239544980227947,0.07421453297138214,0.23262687027454376,0.022266793996095657
05_-_Help!/13_-_Yesterday,82.44077,83.752698,G:min,0.012301063165068626,0.019267471507191658,0.06393768638372421,0.04471633583307266,0.18613462150096893,0.04263493791222572,0.046776045113801956,0.3760705888271332,0.05839134007692337,0.024654487147927284,0.06195246800780296,0.06316299736499786
05_-_Help!/13_-_Yesterday,83.752698,84.867256,C:maj,0.3334471583366394,0.044004302471876144,0.040973395109176636,0.02076892927289009,0.08157457411289215,0.023122638463974,0.026248464360833168,0.28542080521583557,0.02958466298878193,0.019488323479890823,0.04650256782770157,0.04886414483189583
05_-_Help!/13_-_Yesterday,84.867256,86.022774,F:maj,0.14116325974464417,0.05352924391627312,0.023433255031704903,0.021646156907081604,0.05020884796977043,0.21160149574279785,0.039048030972480774,0.03590943291783333,0.09238895028829575,0.28660687804222107,0.027997169643640518,0.016467303037643433
05_-_Help!/13_-_Yesterday,86.022774,87.328571,F:maj,0.13705308735370636,0.04523496329784393,0.04909353330731392,0.10933821648359299,0.05245780199766159,0.29657965898513794,0.03750501945614815,0.04826057329773903,0.017365412786602974,0.07215552777051926,0.11174383759498596,0.02321239374577999
05_-_Help!/13_-_Yesterday,87.328571,88.547619,E:min,0.023423505946993828,0.015963658690452576,0.06554548442363739,0.044525597244501114,0.13561023771762848,0.021786756813526154,0.057420987635850906,0.07674086093902588,0.12141375243663788,0.37853291630744934,0.023494740948081017,0.03554150462150574
05_-_Help!/13_-_Yesterday,88.547619,89.824716,A:maj,0.018226610496640205,0.1241537481546402,0.026984015479683876,0.019776303321123123,0.13882994651794434,0.02343991957604885,0.020020386204123497,0.042837560176849365,0.054615069180727005,0.45821160078048706,0.04140971973538399,0.03149505704641342
05_-_Help!/13_-_Yesterday,89.824716,90.381995,D:min,0.05503283813595772,0.0893801599740982,0.5462861657142639,0.0424833819270134,0.01866176165640354,0.07528524845838547,0.02867876924574375,0.01657622493803501,0.012876290827989578,0.0762874186038971,0.01366461906582117,0.02478710003197193
05_-_Help!/13_-_Yesterday,90.381995,91.032154,D:min,0.21227899193763733,0.023270336911082268,0.032852496951818466,0.031002335250377655,0.42272698879241943,0.040616944432258606,0.027685074135661125,0.06196092441678047,0.01738337241113186,0.02594922110438347,0.01914605125784874,0.08512727171182632
05_-_Help!/13_-_Yesterday,91.032154,91.635873,Bb:maj,0.13241226971149445,0.015146669000387192,0.020810188725590706,0.015024441294372082,0.07177617400884628,0.3474699854850769,0.020444242283701897,0.017935268580913544,0.021478936076164246,0.08378847688436508,0.22216151654720306,0.03155181184411049
05_-_Help!/13_-_Yesterday,92.262811,93.493469,G:min,0.021715465933084488,0.0349508561193943,0.08443872630596161,0.05127613618969917,0.13447004556655884,0.03625354915857315,0.056418344378471375,0.3613230288028717,0.06211508437991142,0.03376486524939537,0.04913824796676636,0.0741356611251831
05_-_Help!/13_-_Yesterday,93.493469,94.724126,C:maj,0.36875292658805847,0.035841237753629684,0.036694154143333435,0.06438448280096054,0.1338026225566864,0.022043757140636444,0.03240468353033066,0.12251420319080353,0.028212491422891617,0.024161191657185555,0.04698541760444641,0.08420290797948837
05_-_Help!/13_-_Yesterday,94.724126,97.324761,F:maj,0.29320842027664185,0.027863284572958946,0.03015669621527195,0.03715985268354416,0.05159898102283478,0.31164708733558655,0.03803955763578415,0.029750581830739975,0.02033909782767296,0.09329748898744583,0.031536854803562164,0.0354020856320858
05_-_Help!/13_-_Yesterday,97.324761,99.890566,F:maj,0.1049487367272377,0.028631480410695076,0.04366996884346008,0.03908490762114525,0.09705223888158798,0.46731534600257874,0.06582492589950562,0.028198517858982086,0.012752748094499111,0.08059428632259369,0.014594629406929016,0.017332257702946663
05_-_Help!/13_-_Yesterday,99.890566,101.109614,E:min,0.050498735159635544,0.03101266548037529,0.05623512715101242,0.061795029789209366,0.39166709780693054,0.05542021617293358,0.046201255172491074,0.08804148435592651,0.05279796943068504,0.04952220991253853,0.0240002553910017,0.09280797094106674
05_-_Help!/13_-_Yesterday,101.109614,102.409931,A:maj,0.02874233014881611,0.047277480363845825,0.07398099452257156,0.0783667117357254,0.21300967037677765,0.03805765137076378,0.03406486287713051,0.04111092537641525,0.047866564244031906,0.3105359673500061,0.03937700390815735,0.04760982468724251
05_-_Help!/13_-_Yesterday,102.409931,104.277891,D:min,0.03972625732421875,0.06484587490558624,0.5135796070098877,0.05428091436624527,0.05345088616013527,0.10780622810125351,0.035580992698669434,0.008461312390863895,0.010284971445798874,0.07560889422893524,0.01770220324397087,0.018671918660402298
05_-_Help!/13_-_Yesterday,104.277891,104.952517,D:min,0.26809024810791016,0.05256180465221405,0.2820852994918823,0.036319468170404434,0.02875380963087082,0.15158051252365112,0.028866875916719437,0.03341348096728325,0.010289672762155533,0.04065663367509842,0.024251388385891914,0.04313080757856369
05_-_Help!/13_-_Yesterday,104.952517,106.136734,Bb:maj,0.08392944186925888,0.030875127762556076,0.14706876873970032,0.01895955577492714,0.020213473588228226,0.17830656468868256,0.034408364444971085,0.02171429991722107,0.03059554100036621,0.0781644731760025,0.3045503497123718,0.05121401697397232
05_-_Help!/13_-_Yesterday,106.136734,107.390612,C:maj,0.2495601624250412,0.02449018694460392,0.035377807915210724,0.01707351580262184,0.07557138055562973,0.07373368740081787,0.07374570518732071,0.21302203834056854,0.07229863852262497,0.06047810986638069,0.045216090977191925,0.05943259224295616
05_-_Help!/13_-_Yesterday,107.390612,107.965937,Bb:maj,0.0908423587679863,0.018078556284308434,0.07285714894533157,0.02239266037940979,0.03977447375655174,0.2715342342853546,0.037449099123477936,0.0185663104057312,0.019901929423213005,0.087570920586586,0.299646258354187,0.021386096253991127
05_-_Help!/13_-_Yesterday,107.965937,109.25801,F:maj,0.1642654538154602,0.031187700107693672,0.04482913762331009,0.04528278857469559,0.07549411058425903,0.23421455919742584,0.057703953236341476,0.04751143604516983,0.10146535933017731,0.15280206501483917,0.025975976139307022,0.01926743984222412
05_-_Help!/13_-_Yesterday,109.875147,111.152244,D:min,0.08132905513048172,0.03899998217821121,0.10368546843528748,0.03176764026284218,0.08055506646633148,0.19123727083206177,0.14600594341754913,0.09430737793445587,0.08244721591472626,0.11685381829738617,0.016205526888370514,0.016605718061327934
05_-_Help!/13_-_Yesterday,111.152244,112.359682,G:maj,0.025087613612413406,0.030828077346086502,0.08215396851301193,0.031885720789432526,0.01694226823747158,0.02800433337688446,0.07281336188316345,0.5347115397453308,0.07644688338041306,0.03172658383846283,0.01208582054823637,0.05731380358338356
05_-_Help!/13_-_Yesterday,112.359682,113.067891,Bb:maj,0.06662613153457642,0.020398493856191635,0.041853468865156174,0.0395905077457428,0.08596271276473999,0.3748677670955658,0.04337749257683754,0.018463771790266037,0.02482599951326847,0.045065902173519135,0.20418240129947662,0.03478538244962692
05_-_Help!/13_-_Yesterday,113.067891,114.937097,F:maj,0.14018882811069489,0.027003120630979538,0.021290907636284828,0.03940736502408981,0.05746694654226303,0.2495695799589157,0.032644838094711304,0.03974570706486702,0.05754324793815613,0.29439494013786316,0.024557864293456078,0.016186662018299103
05_-_Help!/13_-_Yesterday,117.816371,118.69873,Bb:maj,0.03168138861656189,0.011248023249208927,0.06605526059865952,0.015492702834308147,0.07361027598381042,0.4018920660018921,0.07586260885000229,0.011802565306425095,0.017236312851309776,0.024767983704805374,0.23706232011318207,0.03328850865364075
05_-_Help!/13_-_Yesterday,118.69873,123.16914,F:maj,0.1907641589641571,0.028729181736707687,0.017623720690608025,0.02756706438958645,0.050190526992082596,0.3619309961795807,0.03290027752518654,0.05938197299838066,0.02970191091299057,0.1621023565530777,0.019684553146362305,0.0194233488291502
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,0.07787,0.762721,G:maj,0.007202947977930307,0.00960774440318346,0.03786268085241318,0.009724365547299385,0.007267841603606939,0.02309475652873516,0.06276851892471313,0.5995256900787354,0.11768580973148346,0.023455297574400902,0.010990986600518227,0.09081336110830307
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,0.762721,1.366439,A:min,0.039432644844055176,0.03652961924672127,0.07504593580961227,0.013630392029881477,0.040341995656490326,0.014899206347763538,0.03396081179380417,0.29232168197631836,0.07269302010536194,0.3416884243488312,0.024083957076072693,0.0153722632676363
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,1.981768,4.605623,G:maj,0.008401675149798393,0.008607505820691586,0.02120707742869854,0.016430817544460297,0.022654155269265175,0.05542412027716637,0.11536827683448792,0.49287283420562744,0.15783081948757172,0.03888813033699989,0.01782696507871151,0.044487662613391876
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,4.605623,5.255782,G:maj,0.009600112214684486,0.016837969422340393,0.04479631036520004,0.011475390754640102,0.012387889437377453,0.025970475748181343,0.09981980919837952,0.5486149191856384,0.11167895793914795,0.023694708943367004,0.015409846790134907,0.07971362769603729
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,5.255782,5.894331,A:min,0.02052600122988224,0.02189951203763485,0.07919866591691971,0.019011449068784714,0.0342351458966732,0.01990222930908203,0.05990348011255264,0.3641849160194397,0.08926769345998764,0.24855788052082062,0.018400173634290695,0.024912919849157333
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,6.509659,9.110294,G:maj,0.013587066903710365,0.014652079902589321,0.13003820180892944,0.019613735377788544,0.017485475167632103,0.03603355959057808,0.10740939527750015,0.44823741912841797,0.12471301108598709,0.045134540647268295,0.01407898124307394,0.029016563668847084
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,9.110294,9.748843,C:maj,0.19222940504550934,0.02364666946232319,0.01783391833305359,0.010318338871002197,0.06686060130596161,0.025140197947621346,0.06962280720472336,0.3422183394432068,0.10884228348731995,0.0486270934343338,0.04091644287109375,0.053743865340948105
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,9.748843,10.410612,Db:maj,0.021195506677031517,0.15004011988639832,0.03101671300828457,0.01866402104496956,0.0648222416639328,0.016757991164922714,0.029460374265909195,0.12409856170415878,0.10330411791801453,0.38188156485557556,0.03459770232439041,0.02416117489337921
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,10.410612,11.037551,D:maj,0.014986898750066757,0.05036907643079758,0.16924038529396057,0.024412976577878,0.042595453560352325,0.02803555689752102,0.060877684503793716,0.10392649471759796,0.067814402282238,0.32663798332214355,0.09433697164058685,0.01676611229777336
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,11.037551,11.687709,Eb:maj,0.1235552504658699,0.0287379939109087,0.036704130470752716,0.18948768079280853,0.028981631621718407,0.02683199942111969,0.04984932392835617,0.23997309803962708,0.07039734721183777,0.04649330675601959,0.07200207561254501,0.08698612451553345
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,11.687709,12.976417,E:min,0.014949462376534939,0.010859242640435696,0.02662358060479164,0.038758616894483566,0.19477762281894684,0.059373870491981506,0.09291094541549683,0.34786030650138855,0.10286363959312439,0.042466722428798676,0.027151266112923622,0.041404735296964645
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,12.976417,14.311564,Eb:maj,0.011918099597096443,0.019088231027126312,0.059412289410829544,0.2546241283416748,0.03785528242588043,0.033466700464487076,0.0652053952217102,0.3464803397655487,0.08930805325508118,0.032516319304704666,0.03506462648510933,0.015060587786138058
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,14.311564,14.938503,D:maj,0.0144463200122118,0.06620178371667862,0.1458403617143631,0.024224741384387016,0.062024179846048355,0.019042152911424637,0.056537702679634094,0.15710529685020447,0.06134549900889397,0.34421274065971375,0.03555947169661522,0.01345985196530819
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,14.938503,15.565442,Db:maj,0.036259494721889496,0.15066097676753998,0.03738860785961151,0.01461061555892229,0.008325320668518543,0.018978768959641457,0.09419941157102585,0.10898803919553757,0.04392493516206741,0.016082756221294403,0.0294040534645319,0.44117701053619385
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,15.565442,16.888979,C:maj,0.19591085612773895,0.019689753651618958,0.02794324979186058,0.015334684401750565,0.046343911439180374,0.027894694358110428,0.0695539191365242,0.42991894483566284,0.08425334841012955,0.03249136731028557,0.019411854445934296,0.0312533900141716
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,16.888979,18.229155,C:min,0.28747618198394775,0.02597932331264019,0.01889175921678543,0.04874465987086296,0.02081962488591671,0.021035611629486084,0.050232235342264175,0.29870831966400146,0.1032501682639122,0.04158005863428116,0.038631003350019455,0.04465099424123764
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,19.466394,20.766712,A:maj,0.012069467455148697,0.05699184536933899,0.057496078312397,0.015651989728212357,0.043647389858961105,0.01968257501721382,0.048446036875247955,0.1973354071378708,0.146853506565094,0.3474844992160797,0.0407894067466259,0.01355182658880949
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,20.766712,22.020589,D:maj,0.02944295108318329,0.03359819948673248,0.11237314343452454,0.01894187368452549,0.030297929421067238,0.02214532159268856,0.04757484048604965,0.2060028463602066,0.14525242149829865,0.28452080488204956,0.05310705676674843,0.016742661595344543
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,22.020589,23.274467,G:maj,0.009048990905284882,0.016683030873537064,0.08682192862033844,0.013506482355296612,0.01342685054987669,0.02331465296447277,0.060821447521448135,0.5433216691017151,0.13020850718021393,0.03621046245098114,0.015474104322493076,0.051161881536245346
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,23.274467,23.901405,C:maj,0.31104710698127747,0.027032090350985527,0.037033811211586,0.014610598795115948,0.07613210380077362,0.01822791062295437,0.0480012483894825,0.24085386097431183,0.0903567224740982,0.029226046055555344,0.03767205774784088,0.06980644166469574
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,24.598004,25.851882,A:maj,0.011809111572802067,0.07970971614122391,0.04332312196493149,0.011538326740264893,0.03615128621459007,0.02036149986088276,0.05023926496505737,0.26366326212882996,0.1218920350074768,0.32749268412590027,0.022071389481425285,0.01174831297248602
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,25.851882,27.140589,D:maj,0.04980270564556122,0.031169285997748375,0.21143363416194916,0.02464500069618225,0.019069604575634003,0.023174965754151344,0.06917489320039749,0.3769383132457733,0.09136813133955002,0.07275878638029099,0.012628775089979172,0.01783592440187931
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,27.140589,28.429297,G:maj,0.008517760783433914,0.011905374005436897,0.08986017853021622,0.012096526101231575,0.00915509182959795,0.019316717982292175,0.07281216979026794,0.5853056907653809,0.08718495070934296,0.032537784427404404,0.009588387794792652,0.061719365417957306
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,28.429297,29.067845,G:maj,0.011439081281423569,0.01646491326391697,0.06991926580667496,0.01286388747394085,0.012398669496178627,0.026465317234396935,0.07878623157739639,0.5746555328369141,0.10027811676263809,0.022750146687030792,0.009452443569898605,0.06452643871307373
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,29.067845,29.718004,A:min,0.016265330836176872,0.024537669494748116,0.11326773464679718,0.013795686885714531,0.031219836324453354,0.017477432265877724,0.07972151786088943,0.3152525722980499,0.10148048400878906,0.2309078574180603,0.03173181787133217,0.024342089891433716
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,30.344943,32.933968,G:maj,0.01136106625199318,0.022430919110774994,0.20655439794063568,0.016346948221325874,0.016230853274464607,0.03243621066212654,0.09720581024885178,0.39490073919296265,0.10395560413599014,0.06496937572956085,0.014665008522570133,0.018943125382065773
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,32.933968,33.584126,C:maj,0.19778457283973694,0.023944620043039322,0.03138355910778046,0.01872539147734642,0.0602293461561203,0.031660787761211395,0.08740714937448502,0.3373474180698395,0.07870348542928696,0.031192513182759285,0.034042492508888245,0.06757858395576477
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,33.584126,34.211065,Db:maj,0.027719834819436073,0.13053365051746368,0.032405100762844086,0.02785082720220089,0.12927237153053284,0.018611755222082138,0.03247745707631111,0.09080130606889725,0.07080797851085663,0.37816739082336426,0.043451592326164246,0.01790069416165352
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,34.211065,34.872834,D:maj,0.01474910881370306,0.03483940660953522,0.15763509273529053,0.03331490233540535,0.054959241300821304,0.02275076135993004,0.058348897844552994,0.10507805645465851,0.080917589366436,0.38402143120765686,0.03410610184073448,0.019279468804597855
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,34.872834,35.499773,Eb:maj,0.21433822810649872,0.03346959128975868,0.04325496405363083,0.1982191503047943,0.030276579782366753,0.0278620682656765,0.04778319597244263,0.18338575959205627,0.056760597974061966,0.04689408838748932,0.04531475529074669,0.07244100421667099
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,35.499773,36.75365,E:min,0.018841810524463654,0.017411546781659126,0.029456987977027893,0.049270737916231155,0.24419061839580536,0.049428075551986694,0.08479750156402588,0.25778162479400635,0.11523373425006866,0.050515931099653244,0.034121401607990265,0.04895003139972687
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,36.75365,38.077188,Eb:maj,0.011171114630997181,0.02087060548365116,0.05833606421947479,0.27264800667762756,0.045318737626075745,0.03528336063027382,0.06497001647949219,0.3034532964229584,0.10450349003076553,0.02945374883711338,0.038478050380945206,0.015513542108237743
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,38.077188,38.727346,D:maj,0.02172539383172989,0.07951571047306061,0.12210663408041,0.026593705639243126,0.05345114693045616,0.02242678590118885,0.048116881400346756,0.17079272866249084,0.07693203538656235,0.3211688697338104,0.04347299411892891,0.013697118498384953
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,38.727346,39.365895,Db:maj,0.07756924629211426,0.13437417149543762,0.02266770787537098,0.024818656966090202,0.00909662526100874,0.01066309679299593,0.11493952572345734,0.11871159821748734,0.04901701956987381,0.01451199222356081,0.019495517015457153,0.4041348397731781
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,39.365895,40.631383,C:maj,0.17419376969337463,0.018864542245864868,0.04835503175854683,0.017649631947278976,0.04363083839416504,0.029791798442602158,0.06240186467766762,0.3958355784416199,0.1064528152346611,0.02855009399354458,0.023522837087512016,0.05075119808316231
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,40.631383,41.9317,C:min,0.2370920032262802,0.02823765203356743,0.021888546645641327,0.050416670739650726,0.013822371140122414,0.02632206119596958,0.0653868019580841,0.3220716118812561,0.11697270721197128,0.041093915700912476,0.03757666051387787,0.03911894932389259
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,43.197188,44.439455,A:maj,0.012834657914936543,0.04815082997083664,0.056748487055301666,0.018138641491532326,0.03610735759139061,0.030402058735489845,0.06546994298696518,0.21048708260059357,0.15916593372821808,0.3025829792022705,0.04422016069293022,0.01569189317524433
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,44.439455,45.670113,D:maj,0.03143749013543129,0.035077232867479324,0.1415596902370453,0.02042117901146412,0.04361354559659958,0.029477950185537338,0.05548008158802986,0.21504303812980652,0.13340045511722565,0.21080780029296875,0.06661554425954819,0.017065927386283875
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,45.670113,46.95882,G:maj,0.010043874382972717,0.017174091190099716,0.08808820694684982,0.013104747049510479,0.015564262866973877,0.022115157917141914,0.07082337141036987,0.5654091835021973,0.12161190807819366,0.027251457795500755,0.011483636684715748,0.0373300202190876
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,46.95882,47.620109,F:maj,0.2965814769268036,0.032792266458272934,0.012066971510648727,0.011368008330464363,0.03731504827737808,0.07384815812110901,0.05823322758078575,0.34267306327819824,0.0509163960814476,0.022071171551942825,0.019757771864533424,0.04237639904022217
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,48.25198,48.883851,D:min,0.012197761796414852,0.030527165159583092,0.3233218193054199,0.031113209202885628,0.0377078503370285,0.049012232571840286,0.0392569974064827,0.35387423634529114,0.058840204030275345,0.03388490527868271,0.006569281220436096,0.023694299161434174
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,48.883851,49.496575,C:maj,0.15669527649879456,0.02651066891849041,0.12031030654907227,0.020441679283976555,0.03419080004096031,0.028981821611523628,0.08025550842285156,0.33879372477531433,0.10002356022596359,0.024180259555578232,0.020873574540019035,0.048742812126874924
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,49.496575,50.779465,Bb:maj,0.011645464226603508,0.01648864522576332,0.11843833327293396,0.012530278414487839,0.013286388479173183,0.05714797228574753,0.060632072389125824,0.4187360107898712,0.07482536137104034,0.047256555408239365,0.1388186812400818,0.03019418753683567
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,50.779465,52.0556,C:maj,0.23847828805446625,0.03417352959513664,0.027169600129127502,0.016529347747564316,0.07779624313116074,0.024706369265913963,0.0661521926522255,0.3056288957595825,0.09685678780078888,0.03748316690325737,0.02779269404709339,0.04723287746310234
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,52.0556,52.694149,F:maj,0.2717951536178589,0.02188800275325775,0.013423437252640724,0.008655743673443794,0.046047456562519073,0.08982893824577332,0.05522005632519722,0.36438143253326416,0.06265927106142044,0.024023011326789856,0.019548112526535988,0.022529438138008118
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,53.344308,53.982857,D:min,0.015980970114469528,0.03342951461672783,0.28824755549430847,0.027980001643300056,0.020023828372359276,0.0404936745762825,0.041134901344776154,0.4175910949707031,0.04548560827970505,0.03287088871002197,0.010613594204187393,0.026148352771997452
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,53.982857,54.685578,C:maj,0.1449696570634842,0.02790393866598606,0.04989050328731537,0.023325759917497635,0.09493617713451385,0.04969331622123718,0.09682860225439072,0.310281366109848,0.08947209268808365,0.03755614534020424,0.028899839147925377,0.04624258726835251
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,54.685578,55.898503,Bb:maj,0.011632239446043968,0.014568575657904148,0.09566833078861237,0.012431355193257332,0.012549953535199165,0.048901449888944626,0.06538426876068115,0.40451779961586,0.0999927744269371,0.06583552807569504,0.13767969608306885,0.030838055536150932
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,55.898503,57.14077,A:maj,0.016620270907878876,0.0605640672147274,0.04670282080769539,0.017349181696772575,0.03952467814087868,0.026887252926826477,0.05512646213173866,0.22076216340065002,0.13154496252536774,0.3403055667877197,0.02978684939444065,0.014825777150690556
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,57.14077,58.383038,D:maj,0.08227875828742981,0.043301258236169815,0.1480836719274521,0.029139921069145203,0.041162002831697464,0.09133204817771912,0.06570752710103989,0.24280273914337158,0.08727860450744629,0.10934995859861374,0.031966432929039,0.027597056701779366
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,58.383038,59.000971,G:maj,0.010496591217815876,0.013277361169457436,0.07759881019592285,0.014020045287907124,0.018303420394659042,0.04626234620809555,0.06041943281888962,0.5409694910049438,0.08529936522245407,0.031175972893834114,0.016433153301477432,0.08574400097131729
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,59.000971,59.673308,A:min,0.022648006677627563,0.035370834171772,0.11392747610807419,0.019924549385905266,0.040366560220718384,0.03346803039312363,0.05631334334611893,0.26839467883110046,0.08863610774278641,0.24104243516921997,0.03141976147890091,0.048488229513168335
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,60.301121,62.856894,G:maj,0.008042053319513798,0.00863165594637394,0.03132498636841774,0.017972730100154877,0.018749233335256577,0.028625840321183205,0.09996427595615387,0.5327614545822144,0.1396152228116989,0.027843976393342018,0.013433338142931461,0.07303522527217865
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,62.856894,63.484706,C:maj,0.22594332695007324,0.03211693465709686,0.03354034945368767,0.014028669334948063,0.11379309743642807,0.01453093346208334,0.038300152868032455,0.3274449408054352,0.08706312626600266,0.023902172222733498,0.015147214755415916,0.07418907433748245
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,63.484706,64.157044,Db:maj,0.04294602572917938,0.2515864372253418,0.06802894175052643,0.045447252690792084,0.021258121356368065,0.023951344192028046,0.052085570991039276,0.278395414352417,0.11062472313642502,0.025346901267766953,0.020891722291707993,0.059437695890665054
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,64.157044,64.762593,D:maj,0.018368138000369072,0.06806164234876633,0.22225321829319,0.05303290858864784,0.029913010075688362,0.0263474453240633,0.1771177500486374,0.2545342743396759,0.07735808193683624,0.04904961585998535,0.012175495736300945,0.011788447387516499
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,64.762593,65.434931,Eb:maj,0.013098297640681267,0.022592362016439438,0.0470731258392334,0.3800578713417053,0.056596048176288605,0.0259555596858263,0.05022067949175835,0.1740909069776535,0.07970298081636429,0.04668906703591347,0.04212084040045738,0.061802275478839874
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,65.434931,66.637732,E:min,0.01385746244341135,0.01441387552767992,0.036399055272340775,0.03966418653726578,0.2507336139678955,0.06333774328231812,0.0717930942773819,0.3173115849494934,0.09439442306756973,0.03043658658862114,0.013872694224119186,0.053785644471645355
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,66.637732,68.004574,Eb:maj,0.011463947594165802,0.020877335220575333,0.04578755423426628,0.17752090096473694,0.03514346107840538,0.03660687059164047,0.06910540163516998,0.42459240555763245,0.1062462106347084,0.030702859163284302,0.028727317228913307,0.013225659728050232
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,68.004574,68.637682,D:maj,0.01620655320584774,0.05683291703462601,0.20119234919548035,0.02916322648525238,0.015308964066207409,0.01920532062649727,0.12650901079177856,0.3968750238418579,0.05923018977046013,0.046934641897678375,0.014988360926508904,0.017553508281707764
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,68.637682,69.27079,Db:maj,0.03262867033481598,0.3754473030567169,0.060490235686302185,0.02117202803492546,0.015554741956293583,0.016093827784061432,0.05033987760543823,0.2581957280635834,0.08275683969259262,0.01867687702178955,0.014989339746534824,0.053654469549655914
