album_track,t_start,t_end,label,chroma_C,chroma_Db,chroma_D,chroma_Eb,chroma_E,chroma_F,chroma_Gb,chroma_G,chroma_Ab,chroma_A,chroma_Bb,chroma_B
11_-_Abbey_Road/16_-_The_End,1.635324,2.131761,B:maj,0.07536198198795319,0.0903095006942749,0.14213433861732483,0.055233024060726166,0.05830967798829079,0.10230415314435959,0.05196894332766533,0.08101246505975723,0.06774227321147919,0.055375806987285614,0.09667293727397919,0.1235748678445816
11_-_Abbey_Road/16_-_The_End,2.131761,3.884104,E:maj,0.05004846304655075,0.04623178392648697,0.05466638132929802,0.06460840255022049,0.3772040009498596,0.11218761652708054,0.06525665521621704,0.04772777482867241,0.05249970406293869,0.032368388026952744,0.034056130796670914,0.06314470618963242
11_-_Abbey_Road/16_-_The_End,3.884104,5.81136,A:maj,0.08157864212989807,0.09564319252967834,0.07322239130735397,0.0550956092774868,0.07874394208192825,0.06708990037441254,0.0660613402724266,0.06102263927459717,0.06635309755802155,0.0992816835641861,0.16834880411624908,0.08755870908498764
11_-_Abbey_Road/16_-_The_End,5.81136,7.715396,Eb:maj,0.0418231338262558,0.06829862296581268,0.09646372497081757,0.3262726366519928,0.08495598286390305,0.05443469062447548,0.09005501866340637,0.038312509655952454,0.02515161968767643,0.06948617100715637,0.041753750294446945,0.06299211084842682
11_-_Abbey_Road/16_-_The_End,7.715396,11.244829,A:maj,0.08678776025772095,0.082778699696064,0.07098851352930069,0.06123611703515053,0.05296451225876808,0.047772664576768875,0.04767240956425667,0.06974714249372482,0.1158515214920044,0.1472589671611786,0.12500792741775513,0.09193382412195206
11_-_Abbey_Road/16_-_The_End,11.244829,11.744058,A:maj,0.05878187343478203,0.07354746013879776,0.05493532493710518,0.04224297031760216,0.06167152151465416,0.049165740609169006,0.07962420582771301,0.11710228770971298,0.11498759686946869,0.12949368357658386,0.12651492655277252,0.09193240106105804
11_-_Abbey_Road/16_-_The_End,11.744058,13.183696,D:maj,0.056830037385225296,0.07301732152700424,0.3952102065086365,0.08300246298313141,0.0749192163348198,0.0605534166097641,0.0655977874994278,0.03855574503540993,0.020811844617128372,0.052582867443561554,0.040467891842126846,0.03845128044486046
11_-_Abbey_Road/16_-_The_End,13.183696,13.706145,B:maj,0.12840744853019714,0.11137228459119797,0.08894947916269302,0.06511440873146057,0.06255064904689789,0.06529729813337326,0.06840865314006805,0.044371116906404495,0.04755188152194023,0.054979193955659866,0.11045724898576736,0.152540385723114
11_-_Abbey_Road/16_-_The_End,13.706145,15.377981,E:maj,0.04850616678595543,0.043119918555021286,0.04471246153116226,0.06279602646827698,0.4412122070789337,0.09482750296592712,0.049298178404569626,0.03783935308456421,0.05126100778579712,0.02994842268526554,0.02633734606206417,0.07014146447181702
11_-_Abbey_Road/16_-_The_End,15.377981,17.305238,A:maj,0.07598387449979782,0.10030993819236755,0.06517248600721359,0.04566944018006325,0.058392155915498734,0.06535807996988297,0.05830561742186546,0.06538400799036026,0.10115969181060791,0.1032070443034172,0.13510917127132416,0.1259484589099884
11_-_Abbey_Road/16_-_The_End,17.305238,19.186054,Eb:maj,0.05083033815026283,0.06965862214565277,0.08213102072477341,0.3602503538131714,0.08381646126508713,0.06289683282375336,0.06964948773384094,0.03544953465461731,0.027200516313314438,0.04846831411123276,0.04584798589348793,0.06380049139261246
11_-_Abbey_Road/16_-_The_End,19.186054,19.568859,A:maj,0.19718487560749054,0.11512728780508041,0.18570804595947266,0.07329290360212326,0.08914628624916077,0.08507367968559265,0.034744780510663986,0.021712129935622215,0.03623894229531288,0.043692849576473236,0.048007782548666,0.07007038593292236
11_-_Abbey_Road/16_-_The_End,19.568859,34.752914,N,0.09339045733213425,0.11136381328105927,0.08999796211719513,0.0736510306596756,0.07171795517206192,0.07655591517686844,0.08133748173713684,0.07700109481811523,0.07966332882642746,0.09287042170763016,0.08377522975206375,0.06867528706789017
11_-_Abbey_Road/16_-_The_End,34.752914,36.72873,A:maj,0.053880199790000916,0.0652383491396904,0.0554390475153923,0.0476856604218483,0.06916192173957825,0.0693122074007988,0.048321060836315155,0.058482006192207336,0.09323816001415253,0.28921180963516235,0.0944502055644989,0.05557938665151596
11_-_Abbey_Road/16_-_The_End,36.72873,38.690816,D:maj,0.07743392139673233,0.09657515585422516,0.3230367600917816,0.12779954075813293,0.06001796945929527,0.05297496169805527,0.05328905209898949,0.035586025565862656,0.022241320461034775,0.04072343930602074,0.056027572602033615,0.05429431051015854
11_-_Abbey_Road/16_-_The_End,38.690816,40.652902,A:maj,0.06511752307415009,0.06814049184322357,0.06813868880271912,0.0521121621131897,0.06634494662284851,0.06471218913793564,0.046171195805072784,0.054107509553432465,0.08850070089101791,0.2264159768819809,0.12629330158233643,0.07394517213106155
11_-_Abbey_Road/16_-_The_End,40.652902,42.626598,D:maj,0.06056150794029236,0.1077544167637825,0.27214866876602173,0.14789526164531708,0.06880082190036774,0.05590986832976341,0.056766290217638016,0.04137580096721649,0.035062070935964584,0.05164868012070656,0.0494365394115448,0.05264003574848175
11_-_Abbey_Road/16_-_The_End,42.626598,44.588684,A:maj,0.05752744898200035,0.07067430019378662,0.06572308391332626,0.06405459344387054,0.07253486663103104,0.0734163448214531,0.05663958936929703,0.0650218278169632,0.08649332076311111,0.23984362185001373,0.08614376932382584,0.061927251517772675
11_-_Abbey_Road/16_-_The_End,44.588684,46.56238,D:maj,0.07577408105134964,0.10344833135604858,0.2843928337097168,0.12201613187789917,0.07257749140262604,0.058758024126291275,0.058881185948848724,0.042667292058467865,0.03324003145098686,0.05175784230232239,0.047045379877090454,0.04944143816828728
11_-_Abbey_Road/16_-_The_End,46.56238,48.478027,A:maj,0.05662110447883606,0.08283805102109909,0.06029338762164116,0.0527755469083786,0.07349415868520737,0.07777095586061478,0.06051033362746239,0.06194007769227028,0.09935769438743591,0.2017073631286621,0.09810921549797058,0.07458212226629257
11_-_Abbey_Road/16_-_The_End,48.478027,50.382063,D:maj,0.07918089628219604,0.11032047122716904,0.25977474451065063,0.11317460238933563,0.06908486783504486,0.057744380086660385,0.06645937263965607,0.04096708819270134,0.040878016501665115,0.04920253902673721,0.05047737434506416,0.06273563206195831
11_-_Abbey_Road/16_-_The_End,50.382063,52.297709,A:maj,0.07649064064025879,0.05879424512386322,0.05981019139289856,0.04809081554412842,0.06926341354846954,0.05778033658862114,0.057543978095054626,0.050043344497680664,0.13183151185512543,0.21600556373596191,0.1023985892534256,0.07194740325212479
11_-_Abbey_Road/16_-_The_End,52.297709,54.259795,D:maj,0.09286118298768997,0.10982400178909302,0.23805513978004456,0.1040855422616005,0.07939538359642029,0.06731901317834854,0.05645240843296051,0.04488242790102959,0.04286370798945427,0.050679147243499756,0.052737124264240265,0.060844872146844864
11_-_Abbey_Road/16_-_The_End,54.259795,56.221882,A:maj,0.052424538880586624,0.0736159011721611,0.06611265987157822,0.05383937805891037,0.07774868607521057,0.06415686011314392,0.05739995464682579,0.06620118021965027,0.09105058014392853,0.2507288157939911,0.08379561454057693,0.06292585283517838
11_-_Abbey_Road/16_-_The_End,56.221882,58.195578,D:maj,0.07759059220552444,0.10042332857847214,0.29168790578842163,0.11350134015083313,0.06843368709087372,0.05523759871721268,0.056182924658060074,0.04429054260253906,0.03635670989751816,0.054225508123636246,0.04930923506617546,0.052760615944862366
11_-_Abbey_Road/16_-_The_End,58.195578,60.111224,A:maj,0.05501623824238777,0.07943756878376007,0.07213261723518372,0.04885152354836464,0.06138911843299866,0.057988230139017105,0.04569554328918457,0.04713452234864235,0.09818344563245773,0.2605985701084137,0.10552628338336945,0.06804633885622025
11_-_Abbey_Road/16_-_The_End,60.111224,62.07331,D:maj,0.07248514890670776,0.11110585182905197,0.28462740778923035,0.11988595873117447,0.06097094342112541,0.06634984165430069,0.061180125921964645,0.040881797671318054,0.03422414883971214,0.050197601318359375,0.045691754668951035,0.0523994043469429
11_-_Abbey_Road/16_-_The_End,62.07331,63.988956,A:maj,0.05530392378568649,0.06398116797208786,0.06130758300423622,0.051046304404735565,0.06732772290706635,0.06381040066480637,0.05321889370679855,0.06617265194654465,0.10494920611381531,0.22489970922470093,0.10397697985172272,0.08400540053844452
11_-_Abbey_Road/16_-_The_End,63.988956,65.916213,D:maj,0.08886779099702835,0.10482775419950485,0.25270941853523254,0.10865475982427597,0.06581638753414154,0.05213022977113724,0.06202426180243492,0.06275202333927155,0.04602312296628952,0.04955509305000305,0.04322085157036781,0.06341837346553802
11_-_Abbey_Road/16_-_The_End,65.916213,67.843469,A:maj,0.07372986525297165,0.05342972278594971,0.05583610013127327,0.044639065861701965,0.07049122452735901,0.05121910199522972,0.052112776786088943,0.060769859701395035,0.14571388065814972,0.2195674180984497,0.10338887572288513,0.06910213083028793
11_-_Abbey_Road/16_-_The_End,67.843469,69.724285,D:maj,0.08238039165735245,0.1021958440542221,0.28077322244644165,0.1002156212925911,0.07825017720460892,0.06233025714755058,0.057709578424692154,0.04316653683781624,0.033974822610616684,0.05216408893465996,0.050331637263298035,0.05650782957673073
11_-_Abbey_Road/16_-_The_End,69.724285,71.686371,A:maj,0.06121349334716797,0.06263389438390732,0.054336242377758026,0.04662741720676422,0.07694751024246216,0.06771887093782425,0.05414491519331932,0.06083209440112114,0.11952996999025345,0.23138323426246643,0.09627366811037064,0.06835860013961792
11_-_Abbey_Road/16_-_The_End,71.686371,73.532358,D:maj,0.08138146251440048,0.1120598167181015,0.2066674381494522,0.13233527541160583,0.08846623450517654,0.06201830878853798,0.06321156024932861,0.05631133168935776,0.040755439549684525,0.061498865485191345,0.052492473274469376,0.04280184954404831
11_-_Abbey_Road/16_-_The_End,73.532358,75.506054,A:maj,0.09892597049474716,0.09002991765737534,0.06092376634478569,0.04900224879384041,0.06148898974061012,0.058666061609983444,0.06284396350383759,0.058160003274679184,0.10906517505645752,0.1946917325258255,0.08964350819587708,0.06655865907669067
11_-_Abbey_Road/16_-_The_End,75.506054,77.37526,D:maj,0.11141196638345718,0.08851954340934753,0.23409442603588104,0.09094187617301941,0.06553755700588226,0.05945007503032684,0.06283753365278244,0.0390421561896801,0.03958538919687271,0.09093862771987915,0.05829959735274315,0.0593411885201931
11_-_Abbey_Road/16_-_The_End,77.37526,79.290907,A:maj,0.06742797791957855,0.06378626823425293,0.06023767217993736,0.04602338373661041,0.0731998085975647,0.06890091300010681,0.055655792355537415,0.07545190304517746,0.09104891866445541,0.21865350008010864,0.11451966315507889,0.06509418040513992
11_-_Abbey_Road/16_-_The_End,79.290907,81.264603,D:maj,0.09479784220457077,0.09281997382640839,0.23774360120296478,0.10548926144838333,0.06880193203687668,0.05878021568059921,0.07669815421104431,0.05636579543352127,0.045414529740810394,0.05214746668934822,0.05256250500679016,0.058378707617521286
11_-_Abbey_Road/16_-_The_End,81.264603,83.215518,A:maj,0.1680491715669632,0.09853637963533401,0.0640241876244545,0.0525980144739151,0.07301105558872223,0.059885479509830475,0.047130875289440155,0.05926917493343353,0.08880682289600372,0.14255475997924805,0.0894618034362793,0.05667233094573021
11_-_Abbey_Road/16_-_The_End,83.215518,85.142335,D:maj,0.07911642640829086,0.09495814144611359,0.2574921250343323,0.12482167035341263,0.08117692172527313,0.05214501544833183,0.06400994211435318,0.04291302710771561,0.040438827127218246,0.0537208616733551,0.05612816661596298,0.05307881161570549
11_-_Abbey_Road/16_-_The_End,85.142335,87.081201,A:maj,0.14483174681663513,0.07745961099863052,0.06830333173274994,0.05898381024599075,0.06136932969093323,0.0554082915186882,0.06485024839639664,0.06184029206633568,0.0669381394982338,0.18326224386692047,0.08294486999511719,0.07380816340446472
11_-_Abbey_Road/16_-_The_End,87.081201,88.996848,D:maj,0.08355814218521118,0.08220222592353821,0.2569199800491333,0.13328950107097626,0.08262164145708084,0.058402933180332184,0.06441683322191238,0.04680632799863815,0.035129912197589874,0.043625522404909134,0.05266270786523819,0.060364264994859695
11_-_Abbey_Road/16_-_The_End,88.996848,92.921425,A:maj,0.046353530138731,0.06991688907146454,0.0997956395149231,0.031188884750008583,0.10224765539169312,0.196894109249115,0.05373873561620712,0.04187581315636635,0.05083504319190979,0.10415041446685791,0.161463662981987,0.041539520025253296
11_-_Abbey_Road/16_-_The_End,92.921425,96.856802,A:maj,0.039085038006305695,0.03896806389093399,0.06805116683244705,0.021411461755633354,0.14714261889457703,0.2454156130552292,0.02744666486978531,0.03550226613879204,0.043441202491521835,0.12053576111793518,0.17887668311595917,0.03412351384758949
11_-_Abbey_Road/16_-_The_End,96.856802,100.792585,N,0.09483476728200912,0.02508607693016529,0.17192131280899048,0.11908219009637833,0.0383165180683136,0.0571197047829628,0.03805846720933914,0.12892207503318787,0.10930149257183075,0.08177772164344788,0.07135871052742004,0.06422087550163269
11_-_Abbey_Road/16_-_The_End,100.792585,101.547233,N,0.12407588213682175,0.02880047634243965,0.029118789359927177,0.04629188030958176,0.09567485749721527,0.26112914085388184,0.054872963577508926,0.0750708132982254,0.10740171372890472,0.05203942582011223,0.07259654998779297,0.052927516400814056
11_-_Abbey_Road/16_-_The_End,101.547233,102.255442,C:maj,0.13808102905750275,0.0981265977025032,0.01580788753926754,0.02484036423265934,0.061480410397052765,0.15521591901779175,0.1668623983860016,0.05901646241545677,0.04673707112669945,0.06737668067216873,0.11234067380428314,0.054114557802677155
11_-_Abbey_Road/16_-_The_End,102.255442,103.0217,D:min,0.055338405072689056,0.08081411570310593,0.03759085386991501,0.043133363127708435,0.06612025201320648,0.14387348294258118,0.14726081490516663,0.09371931105852127,0.087490014731884,0.0631750226020813,0.13520978391170502,0.046274613589048386
11_-_Abbey_Road/16_-_The_End,103.0217,103.822789,A:min,0.09054727107286453,0.10759910196065903,0.0613057017326355,0.10713855922222137,0.06136101484298706,0.14827266335487366,0.13835731148719788,0.02706995978951454,0.03334406390786171,0.07868307828903198,0.12908867001533508,0.017232608050107956
11_-_Abbey_Road/16_-_The_End,103.822789,105.448185,D:min,0.04878251627087593,0.052114661782979965,0.10848970711231232,0.13567987084388733,0.07353081554174423,0.13458572328090668,0.07658975571393967,0.05542806163430214,0.042911991477012634,0.10490606725215912,0.14797566831111908,0.019005240872502327
11_-_Abbey_Road/16_-_The_End,105.448185,107.212902,G:maj,0.14810195565223694,0.0691051259636879,0.0658300444483757,0.0956377387046814,0.038918957114219666,0.04697399213910103,0.049838826060295105,0.10566593706607819,0.13293752074241638,0.05259820818901062,0.11121582239866257,0.08317587524652481
11_-_Abbey_Road/16_-_The_End,107.212902,110.742335,C:maj,0.12586399912834167,0.24206657707691193,0.037971366196870804,0.0429452620446682,0.052711453288793564,0.08714532107114792,0.0338018424808979,0.09339883923530579,0.19198326766490936,0.03401349484920502,0.026799561455845833,0.03129904717206955
11_-_Abbey_Road/16_-_The_End,110.742335,114.109229,N,0.09396476298570633,0.20224706828594208,0.06778272986412048,0.0718369409441948,0.039037033915519714,0.04427521675825119,0.04542338475584984,0.10938169807195663,0.060379885137081146,0.09178600460290909,0.14195388555526733,0.03193139657378197
11_-_Abbey_Road/16_-_The_End,114.109229,115.862335,N,0.07624659687280655,0.18066366016864777,0.046142078936100006,0.08498367667198181,0.10100296139717102,0.04252030327916145,0.044050753116607666,0.08604233711957932,0.11190871149301529,0.034561172127723694,0.07466516643762589,0.11721257865428925
11_-_Abbey_Road/16_-_The_End,115.862335,117.615442,N,0.08538832515478134,0.21411103010177612,0.056143589317798615,0.03914752975106239,0.04540865123271942,0.07966116815805435,0.1342516839504242,0.06062878295779228,0.07864362746477127,0.047476936131715775,0.08124266564846039,0.07789607346057892
11_-_Abbey_Road/16_-_The_End,117.615442,123.406354,C:maj,0.12844938039779663,0.3004032373428345,0.030146276578307152,0.03837571293115616,0.0485738143324852,0.05955008417367935,0.021833090111613274,0.09119981527328491,0.21838229894638062,0.020390991121530533,0.017024051398038864,0.025671204552054405
11_-_Abbey_Road/16_-_The_End,123.406354,139.833469,N,0.041832804679870605,0.03813827037811279,0.08972012251615524,0.06989189237356186,0.030880946666002274,0.032476115971803665,0.03326588496565819,0.33252590894699097,0.24614930152893066,0.02681121975183487,0.024884551763534546,0.0334230437874794
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,0.0,1.771088,E:maj,0.06249876320362091,0.10018013417720795,0.12267620116472244,0.16178061068058014,0.1755506992340088,0.062246065586805344,0.03908000513911247,0.02901119366288185,0.028589705005288124,0.03330596163868904,0.047433044761419296,0.13764771819114685
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,1.771088,11.674399,E:maj,0.06396989524364471,0.050398893654346466,0.060628633946180344,0.10688086599111557,0.18186244368553162,0.0686635673046112,0.07204569876194,0.038980573415756226,0.08348804712295532,0.05572887137532234,0.05263570323586464,0.1647167205810547
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,11.674399,15.319931,B:maj,0.05784773454070091,0.06838038563728333,0.046813786029815674,0.09274416416883469,0.08510461449623108,0.07624658197164536,0.19217142462730408,0.05732091888785362,0.039561524987220764,0.054556746035814285,0.08356810361146927,0.14568397402763367
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,15.319931,15.586961,B:maj,0.07368005812168121,0.07900454103946686,0.04728882387280464,0.07324449717998505,0.10213387757539749,0.1039048433303833,0.12239852547645569,0.06230061873793602,0.041927218437194824,0.05065876618027687,0.08648514002561569,0.15697313845157623
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,15.586961,15.8656,C:maj,0.18459567427635193,0.09945733100175858,0.06588368117809296,0.0633774846792221,0.08681849390268326,0.09189393371343613,0.06628777086734772,0.08983325958251953,0.047540660947561264,0.04642060771584511,0.07897491753101349,0.07891619950532913
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,15.8656,16.16746,Db:maj,0.08636690676212311,0.2305706888437271,0.11569260060787201,0.11045326292514801,0.05465540289878845,0.05650988966226578,0.10331267863512039,0.03241753578186035,0.0730728730559349,0.030858216807246208,0.042112696915864944,0.06397722661495209
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,16.16746,20.033582,D:maj,0.04903506860136986,0.11865492165088654,0.15628498792648315,0.09710679948329926,0.09152930974960327,0.04869864881038666,0.08238377422094345,0.04200942441821098,0.05496138706803322,0.17551292479038239,0.04527875781059265,0.03854399174451828
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,20.033582,20.335442,D:maj,0.051073987036943436,0.11784981191158295,0.16802026331424713,0.12196075916290283,0.09762497246265411,0.05276165530085564,0.0884757712483406,0.06351545453071594,0.07488477230072021,0.09341743588447571,0.03510819375514984,0.03530695289373398
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,20.335442,20.625691,Db:maj,0.07323162257671356,0.18454483151435852,0.11154987663030624,0.0930064395070076,0.10483669489622116,0.06770157814025879,0.05427012965083122,0.06288927793502808,0.07879960536956787,0.08815786987543106,0.03318837285041809,0.047823790460824966
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,20.625691,20.927551,C:maj,0.1109083741903305,0.1502915769815445,0.08374994993209839,0.0716460570693016,0.06954246014356613,0.05597302317619324,0.06568345427513123,0.08349498361349106,0.05576981604099274,0.09977453202009201,0.0608702190220356,0.09229554235935211
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,20.927551,26.012721,B:maj,0.06184403970837593,0.08224016427993774,0.04967629536986351,0.09932950139045715,0.05773790180683136,0.06633211672306061,0.1510850340127945,0.04903167486190796,0.040273383259773254,0.054981525987386703,0.0903705582022667,0.19709782302379608
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,26.012721,26.906689,E:maj,0.06268467009067535,0.0655732974410057,0.06065205857157707,0.11711566895246506,0.25096431374549866,0.0880906730890274,0.08152585476636887,0.04334466904401779,0.03894556686282158,0.03071003034710884,0.03716031089425087,0.123232901096344
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,26.906689,28.369546,C:maj,0.1927603781223297,0.05452587455511093,0.05052991956472397,0.054538097232580185,0.1292175054550171,0.0560661144554615,0.06520681083202362,0.12766610085964203,0.05038641765713692,0.038593657314777374,0.06606443226337433,0.11444473266601562
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,28.369546,30.807641,B:maj,0.08755547553300858,0.10750359296798706,0.09314457327127457,0.138447567820549,0.09629431366920471,0.07905691862106323,0.10793514549732208,0.05284605175256729,0.036408115178346634,0.04732684791088104,0.067018523812294,0.08646281808614731
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,30.807641,31.991859,E:maj,0.05583086237311363,0.07371242344379425,0.07366910576820374,0.15377755463123322,0.2697349488735199,0.06703049689531326,0.07985685020685196,0.02868949994444847,0.04363051429390907,0.027503788471221924,0.03772781044244766,0.08883612602949142
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,31.991859,33.176077,C:maj,0.21542558073997498,0.06351364403963089,0.0684550479054451,0.05328928306698799,0.08482471853494644,0.046620141714811325,0.09236478805541992,0.15482617914676666,0.04403384029865265,0.03161459416151047,0.04296116158366203,0.10207097232341766
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,33.176077,35.567732,B:maj,0.07856899499893188,0.09555115550756454,0.06508349627256393,0.11277981102466583,0.08134602010250092,0.06323294341564178,0.09606517106294632,0.04605690762400627,0.04714513570070267,0.06652470678091049,0.10047247260808945,0.1471732258796692
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,35.567732,45.122743,E:maj,0.0543503612279892,0.05179023742675781,0.06260506808757782,0.12142044305801392,0.2291073203086853,0.06236834079027176,0.0696156695485115,0.04319389909505844,0.07703354954719543,0.04598364979028702,0.04843593016266823,0.13409550487995148
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,45.122743,48.721836,B:maj,0.05622796341776848,0.07509485632181168,0.06527262926101685,0.10333232581615448,0.08712295442819595,0.08181726932525635,0.1510154902935028,0.0441632978618145,0.043478257954120636,0.061263859272003174,0.07851862907409668,0.15269236266613007
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,48.721836,48.977256,B:maj,0.09217561036348343,0.09507114440202713,0.046674951910972595,0.09593658149242401,0.10247646272182465,0.08204517513513565,0.1165420338511467,0.053138699382543564,0.04441102221608162,0.05131559446454048,0.09295857697725296,0.1272541731595993
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,48.977256,49.255895,C:maj,0.17322415113449097,0.10951417684555054,0.06739798188209534,0.06563735008239746,0.08817261457443237,0.06854408979415894,0.06734895706176758,0.08283507823944092,0.042607031762599945,0.05061737447977066,0.09492085874080658,0.0891803503036499
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,49.255895,49.546145,Db:maj,0.07523290067911148,0.19089089334011078,0.1261134147644043,0.11894115805625916,0.07832898199558258,0.05340152233839035,0.06941758841276169,0.03830597549676895,0.07069835811853409,0.039964452385902405,0.060091931372880936,0.07861282676458359
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,49.546145,53.354217,D:maj,0.05201343819499016,0.10060856491327286,0.21118135750293732,0.10794686526060104,0.10058511793613434,0.06668669730424881,0.07442125678062439,0.039628393948078156,0.047102976590394974,0.12239746004343033,0.03822953999042511,0.03919839486479759
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,53.354217,53.656077,D:maj,0.04384234920144081,0.11035409569740295,0.2029906064271927,0.1328635960817337,0.08328939974308014,0.0504315085709095,0.0707782432436943,0.041894759982824326,0.04980824142694473,0.12472286075353622,0.049358200281858444,0.03966613858938217
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,53.656077,53.946326,Db:maj,0.08779878169298172,0.15916775166988373,0.14436715841293335,0.11499030143022537,0.07344093918800354,0.038001831620931625,0.04862247779965401,0.06032054126262665,0.08483956754207611,0.08638975769281387,0.04613608121871948,0.055924780666828156
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,53.946326,54.224965,C:maj,0.13250552117824554,0.1670529693365097,0.07833836227655411,0.05525130033493042,0.06785739958286285,0.044848937541246414,0.06367563456296921,0.08625875413417816,0.0591178834438324,0.11761090159416199,0.05077097564935684,0.0767112746834755
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,54.224965,59.217256,B:maj,0.06312839686870575,0.07640454918146133,0.07114431262016296,0.11629023402929306,0.08339608460664749,0.06396996229887009,0.1235184520483017,0.04403872415423393,0.04087155684828758,0.05884688347578049,0.08950556814670563,0.16888530552387238
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,59.217256,60.099614,E:maj,0.03854282945394516,0.06662198156118393,0.05170263722538948,0.1124282032251358,0.29105955362319946,0.05770746245980263,0.09175138920545578,0.03324633836746216,0.04316466301679611,0.025600537657737732,0.04655800387263298,0.14161652326583862
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,60.099614,61.005192,C:maj,0.29215267300605774,0.05055379122495651,0.04035082459449768,0.02329537458717823,0.07451821118593216,0.032849669456481934,0.06977976858615875,0.19930684566497803,0.04951762408018112,0.028995083644986153,0.03871506080031395,0.09996496140956879
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,61.005192,62.851179,B:maj,0.059962231665849686,0.07300560921430588,0.05604759231209755,0.08813004195690155,0.05637845769524574,0.052006542682647705,0.14039461314678192,0.04978263005614281,0.035780880600214005,0.050630319863557816,0.09142491221427917,0.24645625054836273
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,62.851179,63.687097,E:maj,0.03645031526684761,0.06036832556128502,0.08875437080860138,0.17339515686035156,0.3010384440422058,0.03725651651620865,0.057829130440950394,0.04242269694805145,0.04735975340008736,0.02331702969968319,0.046590786427259445,0.08521746844053268
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,63.687097,64.592675,C:maj,0.3305698037147522,0.05476090684533119,0.05567443370819092,0.031145067885518074,0.069945327937603,0.030782140791416168,0.0665554478764534,0.13979807496070862,0.03627549111843109,0.02858548052608967,0.03786559775471687,0.11804220080375671
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,64.592675,66.298776,B:maj,0.07525604218244553,0.06234419345855713,0.04018169268965721,0.09387072920799255,0.052587565034627914,0.039422933012247086,0.14969685673713684,0.051824901252985,0.028835881501436234,0.046625129878520966,0.0670519769191742,0.29230207204818726
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,0.0,0.366281,N,0.03859291598200798,0.07205125689506531,0.10148131847381592,0.08562973141670227,0.08457666635513306,0.1110636442899704,0.089866042137146,0.1886816918849945,0.12103830277919769,0.05479522794485092,0.028424471616744995,0.023798733949661255
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,0.366281,3.605464,A:maj,0.0214222501963377,0.08473044633865356,0.03805848956108093,0.01864735595881939,0.06260327994823456,0.044644635170698166,0.03540421277284622,0.07076084613800049,0.1408507078886032,0.29211148619651794,0.15001828968524933,0.04074796289205551
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,3.605464,5.463061,D:maj,0.022948868572711945,0.03027237579226494,0.18689550459384918,0.07664071768522263,0.02869172766804695,0.035436391830444336,0.16218744218349457,0.09632834047079086,0.11803193390369415,0.1399235874414444,0.0648135095834732,0.03782953694462776
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,5.463061,7.262607,E:maj,0.07681316882371902,0.014022269286215305,0.04607769474387169,0.04547249898314476,0.32297807931900024,0.08280383795499802,0.04641253128647804,0.041403211653232574,0.10632038116455078,0.08188082277774811,0.03336779400706291,0.1024477556347847
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,7.262607,10.96619,A:maj,0.03789902850985527,0.05811018496751785,0.03979112207889557,0.0226538497954607,0.077089823782444,0.05009013041853905,0.03384530544281006,0.051583182066679,0.10157674551010132,0.3247030973434448,0.15289244055747986,0.04976518079638481
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,10.96619,12.591587,D:maj,0.028868405148386955,0.04828763008117676,0.23511269688606262,0.08255105465650558,0.0310351699590683,0.0409570038318634,0.16042953729629517,0.09414920210838318,0.09325852245092392,0.08716783672571182,0.05269834026694298,0.045484621077775955
