album_track,t_start,t_end,label,chroma_C,chroma_Db,chroma_D,chroma_Eb,chroma_E,chroma_F,chroma_Gb,chroma_G,chroma_Ab,chroma_A,chroma_Bb,chroma_B
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,121.435124,122.108503,N,0.012906119227409363,0.02333066053688526,0.09381289035081863,0.04989910125732422,0.03486659377813339,0.04187832027673721,0.3241116404533386,0.22984516620635986,0.06433828920125961,0.06877899169921875,0.041512515395879745,0.014719639904797077
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,122.108503,122.561292,D:maj,0.01401351299136877,0.0444488525390625,0.22571973502635956,0.15797646343708038,0.04873230308294296,0.04490727186203003,0.21311452984809875,0.06765992194414139,0.03636385127902031,0.07818139344453812,0.05491815134882927,0.013963921926915646
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,122.561292,124.418888,A:maj,0.022789936512708664,0.049391262233257294,0.029967408627271652,0.028569234535098076,0.10103495419025421,0.06020447239279747,0.04323195293545723,0.04656326025724411,0.08886374533176422,0.31531745195388794,0.17830584943294525,0.035760436207056046
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,124.418888,126.206825,E:maj,0.06438346207141876,0.04299892857670784,0.09173304587602615,0.09933369606733322,0.23160730302333832,0.15192042291164398,0.04866159334778786,0.04058785364031792,0.08445701748132706,0.04664795473217964,0.02597225084900856,0.07169648259878159
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,126.206825,127.809002,E:maj,0.06522677838802338,0.054625120013952255,0.08977831900119781,0.10839082300662994,0.22075630724430084,0.17306245863437653,0.04734379053115845,0.026679733768105507,0.04209559038281441,0.062334783375263214,0.04374859109520912,0.0659577026963234
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,127.809002,129.620158,E:maj,0.058251358568668365,0.05219809710979462,0.09903333336114883,0.10309643298387527,0.28090596199035645,0.1782734990119934,0.04786365479230881,0.030598124489188194,0.044058721512556076,0.02700701728463173,0.01991622895002365,0.058797504752874374
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,129.620158,131.628684,E:maj,0.053504638373851776,0.045193251222372055,0.07614140212535858,0.10651697218418121,0.28451985120773315,0.15906129777431488,0.0580335296690464,0.0350797176361084,0.05687783285975456,0.03717268630862236,0.02813112922012806,0.059767723083496094
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,131.628684,135.413537,A:maj,0.041554175317287445,0.052870094776153564,0.04312244802713394,0.03722642362117767,0.10739254206418991,0.0745246559381485,0.047132283449172974,0.052344512194395065,0.06743881106376648,0.2707638144493103,0.14814206957817078,0.05748816579580307
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,135.413537,137.259523,D:maj,0.039639268070459366,0.06326577812433243,0.23605680465698242,0.2796511948108673,0.08070091903209686,0.04381342604756355,0.06391950696706772,0.041876085102558136,0.03028303012251854,0.05007864907383919,0.040426742285490036,0.030288653448224068
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,137.259523,139.10551,E:maj,0.0404636487364769,0.03483489528298378,0.06403401494026184,0.08643731474876404,0.2696722149848938,0.2013988494873047,0.07905679941177368,0.04293311387300491,0.05912717059254646,0.05696665495634079,0.023893119767308235,0.04118229076266289
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,139.10551,142.843922,A:maj,0.043537694960832596,0.05979049578309059,0.040404677391052246,0.039625734090805054,0.12139298021793365,0.07954849302768707,0.050406891852617264,0.05006680265069008,0.07261031121015549,0.22151857614517212,0.16378211975097656,0.0573151558637619
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,142.843922,144.724739,D:maj,0.05513979494571686,0.07757560163736343,0.23414315283298492,0.2133169323205948,0.06822606921195984,0.059808194637298584,0.07267145812511444,0.03892870247364044,0.029431970790028572,0.05764887109398842,0.044120240956544876,0.048989005386829376
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,144.724739,146.593945,E:maj,0.04477321729063988,0.055289141833782196,0.05734466388821602,0.07789089530706406,0.22949014604091644,0.19094030559062958,0.07297568768262863,0.04723232612013817,0.08191337436437607,0.05262259021401405,0.03017311729490757,0.05935448408126831
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,146.593945,150.332358,A:maj,0.04211971163749695,0.06392350047826767,0.0610269233584404,0.045802585780620575,0.10085383802652359,0.07822766900062561,0.05776034668087959,0.0635199099779129,0.07384946942329407,0.2237057387828827,0.14363497495651245,0.04557529836893082
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,150.332358,152.236394,D:maj,0.051627952605485916,0.0723406970500946,0.244073748588562,0.18560899794101715,0.1147891953587532,0.05995626375079155,0.06347621977329254,0.043274421244859695,0.034443289041519165,0.053679633885622025,0.038838114589452744,0.03789150342345238
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,152.236394,154.1056,B:maj,0.1407904475927353,0.06735807657241821,0.05936950072646141,0.1037435308098793,0.07378651946783066,0.04265027120709419,0.07017042487859726,0.0517214834690094,0.06292901933193207,0.06530479341745377,0.055494505912065506,0.20668141543865204
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,154.1056,155.974807,A:maj,0.05688547343015671,0.06382360309362411,0.06678017228841782,0.05759419500827789,0.14796151220798492,0.08582127839326859,0.04443730413913727,0.03940032795071602,0.053063735365867615,0.16218301653862,0.14392030239105225,0.07812906056642532
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,155.974807,156.659795,D:maj,0.03315200284123421,0.06667603552341461,0.18624699115753174,0.15287040174007416,0.1485004872083664,0.07160129398107529,0.10304678976535797,0.06609569489955902,0.026261739432811737,0.06699613481760025,0.05748631805181503,0.02106606401503086
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,156.659795,157.391224,A:maj,0.03767847642302513,0.13462436199188232,0.2583281099796295,0.07835576683282852,0.14785923063755035,0.06737322360277176,0.054730482399463654,0.02174585685133934,0.02468748390674591,0.06924792379140854,0.05181335285305977,0.05355573073029518
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,157.391224,158.041383,B:min,0.1533280313014984,0.13130676746368408,0.17060332000255585,0.07812642306089401,0.04771481826901436,0.022310998290777206,0.02658662386238575,0.01856164075434208,0.02086801826953888,0.10048387199640274,0.08381859213113785,0.14629100263118744
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,158.041383,158.691541,A:maj,0.08965571224689484,0.03278706222772598,0.07074149698019028,0.05664452537894249,0.10416434705257416,0.05557803437113762,0.03544851392507553,0.03863193094730377,0.058649659156799316,0.14268793165683746,0.1458502560853958,0.16916057467460632
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,158.691541,159.17916,E:maj,0.053097691386938095,0.04334109276533127,0.03861889988183975,0.04901682958006859,0.17676275968551636,0.13814744353294373,0.0674441009759903,0.04028385505080223,0.060911376029253006,0.15120528638362885,0.09287489950656891,0.08829569816589355
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,159.17916,159.65517,E:maj,0.08428823947906494,0.04573553428053856,0.04184558987617493,0.044633954763412476,0.08265112340450287,0.10480965673923492,0.05930839851498604,0.058529600501060486,0.1486021727323532,0.17685560882091522,0.06513459235429764,0.08760552853345871
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,159.65517,163.370362,A:maj,0.04595540463924408,0.07592993974685669,0.04440183565020561,0.03483881056308746,0.09191346168518066,0.06737460941076279,0.03998792916536331,0.03936244919896126,0.0665634423494339,0.2953406274318695,0.14971591532230377,0.04861564189195633
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,163.370362,165.181519,D:maj,0.054666902869939804,0.08883997052907944,0.2612858712673187,0.19415926933288574,0.07979834079742432,0.05255253240466118,0.05357525125145912,0.03478211909532547,0.04336946830153465,0.05415797978639603,0.038597892969846725,0.04421432316303253
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,165.181519,167.120385,B:maj,0.09970837831497192,0.06404252350330353,0.061497170478105545,0.09255277365446091,0.0657377764582634,0.04423701390624046,0.08587376028299332,0.06411469727754593,0.057122569531202316,0.08199991285800934,0.08423932641744614,0.19887402653694153
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,167.120385,169.012811,A:maj,0.06167975813150406,0.08296555280685425,0.06059878692030907,0.05995059758424759,0.17269620299339294,0.10535172373056412,0.05780420079827309,0.05341740697622299,0.061142079532146454,0.12344703078269958,0.08638888597488403,0.074557825922966
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,169.012811,169.63975,D:maj,0.020093262195587158,0.03709155321121216,0.1930331438779831,0.19067753851413727,0.06475046277046204,0.07502775639295578,0.11430437862873077,0.0744062215089798,0.03523492440581322,0.09091544896364212,0.08169452100992203,0.022770758718252182
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,169.63975,170.359569,A:maj,0.05530978739261627,0.15856288373470306,0.22623194754123688,0.07742159068584442,0.14103533327579498,0.06056125834584236,0.041862595826387405,0.02947385422885418,0.025626134127378464,0.07526013255119324,0.055011022835969925,0.05364337936043739
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,170.359569,171.044557,B:min,0.2555350363254547,0.11801972985267639,0.142729714512825,0.06172747164964676,0.04305276647210121,0.020519832149147987,0.029906483367085457,0.021034443750977516,0.030705315992236137,0.07287938892841339,0.06794001162052155,0.13594986498355865
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,171.044557,171.752766,A:maj,0.09251655638217926,0.027745826169848442,0.07089157402515411,0.058830831199884415,0.09397006779909134,0.055477019399404526,0.04700390622019768,0.02922075428068638,0.03596954792737961,0.13514597713947296,0.1699853390455246,0.18324261903762817
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,171.752766,172.205555,E:maj,0.05392688140273094,0.028622448444366455,0.034674473106861115,0.06193593889474869,0.18354837596416473,0.10949845612049103,0.0631261095404625,0.04607880488038063,0.062215838581323624,0.15593436360359192,0.11279228329658508,0.08764591813087463
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,172.205555,172.681564,E:maj,0.09414760768413544,0.05287225916981697,0.04802296683192253,0.0396793894469738,0.09069205820560455,0.07737959921360016,0.054319076240062714,0.0563851036131382,0.14512288570404053,0.17934170365333557,0.06120765954256058,0.10082972794771194
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,172.681564,174.55077,A:maj,0.036243144422769547,0.058362383395433426,0.050875063985586166,0.055507585406303406,0.2011260688304901,0.12099100649356842,0.07221566140651703,0.06221917271614075,0.05714087560772896,0.14427967369556427,0.08879966288805008,0.052239712327718735
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,174.55077,175.247369,D:maj,0.01682586781680584,0.15243108570575714,0.22527429461479187,0.16788719594478607,0.07692243158817291,0.0453786738216877,0.1219862550497055,0.05211690813302994,0.027917275205254555,0.054040905088186264,0.03756806254386902,0.021650992333889008
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,175.247369,175.955578,A:maj,0.06211716681718826,0.10666675120592117,0.25865617394447327,0.06905834376811981,0.14734463393688202,0.07872521877288818,0.05502965673804283,0.02309834398329258,0.028307151049375534,0.06783521175384521,0.047531113028526306,0.055630188435316086
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,175.955578,176.663786,B:min,0.21567857265472412,0.08622477948665619,0.15523914992809296,0.06421735882759094,0.03976500779390335,0.03518741577863693,0.04367835074663162,0.038441989570856094,0.04676913097500801,0.09783252328634262,0.07323187589645386,0.1037338525056839
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,176.663786,177.302335,A:maj,0.12242832034826279,0.04059628024697304,0.06342953443527222,0.04871046543121338,0.1012405976653099,0.054460521787405014,0.04967402666807175,0.044850487262010574,0.0552934855222702,0.14411629736423492,0.12505792081356049,0.15014204382896423
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,177.302335,177.766734,E:maj,0.05321216955780983,0.058859311044216156,0.06624773144721985,0.06384886056184769,0.17377535998821259,0.12484272569417953,0.053883425891399384,0.04514605179429054,0.045656558126211166,0.11220894753932953,0.1258062869310379,0.07651261240243912
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,177.766734,178.254353,E:maj,0.070466548204422,0.04318004846572876,0.05222504958510399,0.05770775303244591,0.09404109418392181,0.09111464023590088,0.05917835980653763,0.04458479955792427,0.17195405066013336,0.15587931871414185,0.05456005409359932,0.10510829091072083
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,178.254353,178.985782,A:min,0.14452536404132843,0.18535950779914856,0.049235887825489044,0.04955292120575905,0.09916521608829498,0.08110886067152023,0.03572886064648628,0.051660407334566116,0.0675230398774147,0.10063602030277252,0.05762539058923721,0.07787852734327316
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,178.985782,179.7056,N,0.21760159730911255,0.11933696269989014,0.030356407165527344,0.022222140803933144,0.048806000500917435,0.039929915219545364,0.026810016483068466,0.08908750116825104,0.06875988841056824,0.1698528379201889,0.11831715703010559,0.04891963675618172
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,179.7056,180.425419,N,0.13379840552806854,0.08692589402198792,0.07030635327100754,0.03418562933802605,0.031251635402441025,0.037049923092126846,0.09574674814939499,0.09918158501386642,0.060087163001298904,0.21284468472003937,0.11658015847206116,0.022041814401745796
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,180.425419,181.029138,D:maj,0.046158529818058014,0.04426741600036621,0.29720014333724976,0.0872792974114418,0.028953908011317253,0.024950075894594193,0.07192645221948624,0.0573396310210228,0.08784464746713638,0.15859192609786987,0.08302690088748932,0.012461021542549133
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,181.029138,183.591089,A:maj,0.019652163609862328,0.02844228222966194,0.01314295083284378,0.012804249301552773,0.3098158836364746,0.07649921625852585,0.011531959287822247,0.022554641589522362,0.05217259004712105,0.23601789772510529,0.15432627499103546,0.06303995102643967
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,183.591089,185.573878,N,0.03697212412953377,0.03807942196726799,0.08346450328826904,0.04935648292303085,0.059703461825847626,0.03653707355260849,0.028043629601597786,0.3284759819507599,0.1950027346611023,0.0533347986638546,0.04496894031763077,0.04606086015701294
05_-_Help!/13_-_Yesterday,0.0,0.440395,N,0.05667727068066597,0.11063333600759506,0.14489418268203735,0.1347251832485199,0.1486630141735077,0.15354299545288086,0.10158569365739822,0.08201191574335098,0.038202378898859024,0.012617471627891064,0.006260231137275696,0.010186203755438328
05_-_Help!/13_-_Yesterday,0.440395,5.396961,F:maj,0.12570315599441528,0.02789628878235817,0.043888356536626816,0.060572732239961624,0.07420048117637634,0.5153643488883972,0.050623927265405655,0.04559661075472832,0.01736866869032383,0.01918472908437252,0.007249650079756975,0.012351019307971
05_-_Help!/13_-_Yesterday,5.396961,7.893106,F:maj,0.09460987150669098,0.028561919927597046,0.040848508477211,0.046586062759160995,0.1139599084854126,0.5301457643508911,0.05993201583623886,0.02406783029437065,0.010002225637435913,0.017413387075066566,0.012233576737344265,0.02163892611861229
05_-_Help!/13_-_Yesterday,7.893106,9.112154,E:min,0.06836319714784622,0.047297343611717224,0.07030657678842545,0.09385517239570618,0.28602537512779236,0.07308804988861084,0.08619468659162521,0.07701723277568817,0.03901947662234306,0.027939192950725555,0.04738597571849823,0.08350776135921478
05_-_Help!/13_-_Yesterday,9.112154,10.416301,A:maj,0.03849203139543533,0.07357283681631088,0.13219106197357178,0.0776815414428711,0.1728334277868271,0.045198507606983185,0.03603699430823326,0.07206699252128601,0.03988586738705635,0.24201563000679016,0.02928066998720169,0.040744394063949585
05_-_Help!/13_-_Yesterday,10.416301,12.258458,D:min,0.02939774841070175,0.05687560886144638,0.5205186605453491,0.059495389461517334,0.06560984253883362,0.13039253652095795,0.03196665644645691,0.007972105406224728,0.010144474916160107,0.0530327707529068,0.014595999382436275,0.019998235628008842
05_-_Help!/13_-_Yesterday,12.258458,12.827346,D:min,0.26338088512420654,0.06856740266084671,0.3313121795654297,0.0403498075902462,0.026580411940813065,0.09145088493824005,0.028056727722287178,0.017989594489336014,0.016853224486112595,0.03986935317516327,0.02825295925140381,0.04733655974268913
05_-_Help!/13_-_Yesterday,12.827346,14.046394,Bb:maj,0.06713484227657318,0.06417661905288696,0.09980771690607071,0.0231520663946867,0.036325037479400635,0.1156093180179596,0.027297809720039368,0.019799184054136276,0.02557864412665367,0.0634138211607933,0.394109308719635,0.063595712184906
05_-_Help!/13_-_Yesterday,14.046394,15.300272,C:maj,0.14974169433116913,0.04416995495557785,0.09431035816669464,0.02778562903404236,0.03713035583496094,0.07060669362545013,0.08625870198011398,0.29369473457336426,0.0780395120382309,0.04578780755400658,0.046180013567209244,0.026294615119695663
05_-_Help!/13_-_Yesterday,15.300272,17.079669,F:maj,0.1196061372756958,0.03633125498890877,0.06722334027290344,0.06003997102379799,0.07692957669496536,0.34488871693611145,0.04202311113476753,0.039474401623010635,0.0777614414691925,0.08428534865379333,0.02691136859357357,0.024525240063667297
05_-_Help!/13_-_Yesterday,17.079669,17.680317,N,0.032308079302310944,0.09243851900100708,0.10400256514549255,0.03481188416481018,0.08785198628902435,0.08922617882490158,0.2792949974536896,0.20814941823482513,0.02094363421201706,0.00995937455445528,0.01765109784901142,0.023362286388874054
05_-_Help!/13_-_Yesterday,17.680317,18.887755,D:min,0.05866599455475807,0.06046301871538162,0.16474485397338867,0.037537574768066406,0.07392348349094391,0.24816906452178955,0.08569084107875824,0.14580672979354858,0.052689820528030396,0.03653976321220398,0.01534788217395544,0.020420892164111137
05_-_Help!/13_-_Yesterday,18.887755,20.130022,G:maj,0.02911660075187683,0.05424217879772186,0.1361577957868576,0.04648900404572487,0.025740552693605423,0.07115145027637482,0.08060966432094574,0.37612828612327576,0.07023274153470993,0.02799970656633377,0.03211798891425133,0.05001405254006386
05_-_Help!/13_-_Yesterday,20.130022,20.768571,Bb:maj,0.052504926919937134,0.03399479761719704,0.03285537287592888,0.04084876552224159,0.07551751285791397,0.4230821430683136,0.054787471890449524,0.013236664235591888,0.011826122179627419,0.04143587499856949,0.18962517380714417,0.030285190790891647
05_-_Help!/13_-_Yesterday,20.768571,22.626167,F:maj,0.04900813102722168,0.029552584514021873,0.027626201510429382,0.026371605694293976,0.06148604676127434,0.32338228821754456,0.02751244604587555,0.023760272189974785,0.04098319634795189,0.35129499435424805,0.018855834379792213,0.020166411995887756
05_-_Help!/13_-_Yesterday,22.626167,25.095075,F:maj,0.12331847101449966,0.03339211270213127,0.04147941619157791,0.03900962322950363,0.0862913578748703,0.4782376289367676,0.05543920770287514,0.030703598633408546,0.012568021193146706,0.06160741299390793,0.014405468478798866,0.023547684773802757
05_-_Help!/13_-_Yesterday,25.095075,26.31814,A:maj,0.029232338070869446,0.026465361937880516,0.07794434577226639,0.0633290708065033,0.374416321516037,0.07146795839071274,0.039450377225875854,0.02172206901013851,0.036653220653533936,0.08074948936700821,0.08811520040035248,0.09045430272817612
05_-_Help!/13_-_Yesterday,26.31814,27.537188,A:maj,0.06129743903875351,0.08774003386497498,0.06350146234035492,0.04755614697933197,0.13516533374786377,0.03558037430047989,0.04227299615740776,0.06448421627283096,0.07639409601688385,0.2864980399608612,0.04467318579554558,0.05483662337064743
05_-_Help!/13_-_Yesterday,27.537188,29.406394,D:min,0.04124695807695389,0.07317924499511719,0.5230751633644104,0.050816506147384644,0.047646306455135345,0.11846873909235,0.02749156393110752,0.010806038975715637,0.011976714245975018,0.06041059270501137,0.01587892509996891,0.019003218039870262
05_-_Help!/13_-_Yesterday,29.406394,29.986893,A:min,0.3320854902267456,0.06115923821926117,0.0482712984085083,0.0232036504894495,0.03833843022584915,0.11728532612323761,0.027612432837486267,0.1457434445619583,0.03293455392122269,0.08489321172237396,0.03186357766389847,0.056609343737363815
05_-_Help!/13_-_Yesterday,29.986893,31.217551,Bb:maj,0.1332150250673294,0.0529194176197052,0.1010865718126297,0.015397539362311363,0.022942690178751945,0.12945494055747986,0.023933887481689453,0.021074041724205017,0.026681555435061455,0.0837756097316742,0.3251084089279175,0.06441020965576172
05_-_Help!/13_-_Yesterday,31.217551,32.436598,C:maj,0.2255975604057312,0.04570142552256584,0.05439668521285057,0.02087455987930298,0.05268273130059242,0.06340546905994415,0.04158230125904083,0.17038507759571075,0.06836093962192535,0.11445113271474838,0.10417188704013824,0.03839026018977165
05_-_Help!/13_-_Yesterday,32.436598,33.048777,N,0.11750076711177826,0.027103137224912643,0.09876126796007156,0.02725391648709774,0.03405214101076126,0.18779847025871277,0.025772258639335632,0.021689390763640404,0.016158444806933403,0.06693844497203827,0.34409642219543457,0.032875314354896545
05_-_Help!/13_-_Yesterday,33.048777,34.874693,F:maj,0.18052564561367035,0.043710123747587204,0.05741184949874878,0.04149138182401657,0.09280411899089813,0.21784913539886475,0.04976915940642357,0.04413121938705444,0.04225262254476547,0.16709470748901367,0.027258871123194695,0.0357012078166008
05_-_Help!/13_-_Yesterday,34.874693,36.140181,D:min,0.06454332172870636,0.055745795369148254,0.18590812385082245,0.034311238676309586,0.04559684544801712,0.20669767260551453,0.1333676129579544,0.1585918366909027,0.03813838213682175,0.04151841625571251,0.015283840708434582,0.020296847447752953
05_-_Help!/13_-_Yesterday,36.140181,37.312789,G:maj,0.02171001210808754,0.02403005212545395,0.10972369462251663,0.029063725844025612,0.014703943394124508,0.02863863669335842,0.08761055022478104,0.5155494213104248,0.06070547550916672,0.029978564009070396,0.015106978826224804,0.06317895650863647
05_-_Help!/13_-_Yesterday,37.312789,37.951337,Bb:maj,0.09443590044975281,0.014589847065508366,0.01978529803454876,0.012467799708247185,0.05590280145406723,0.394581139087677,0.05523054674267769,0.02526816725730896,0.028360366821289062,0.05355603247880936,0.21624448895454407,0.029577571898698807
05_-_Help!/13_-_Yesterday,37.951337,39.890204,F:maj,0.1403665840625763,0.01927006058394909,0.02754710055887699,0.03138059005141258,0.059225816279649734,0.28128641843795776,0.0341840535402298,0.029043903574347496,0.038924891501665115,0.2988222539424896,0.02184254117310047,0.018105747178196907
05_-_Help!/13_-_Yesterday,39.890204,41.144081,E:min,0.013875650241971016,0.034214116632938385,0.12100491672754288,0.035809025168418884,0.10631635040044785,0.020135704427957535,0.03066626749932766,0.0668669193983078,0.0503254309296608,0.45474058389663696,0.03610028326511383,0.029944775626063347
05_-_Help!/13_-_Yesterday,41.144081,42.351519,A:maj,0.03038100153207779,0.17288640141487122,0.0413772314786911,0.024038325995206833,0.13937166333198547,0.025095315650105476,0.01762472651898861,0.04891205579042435,0.07350467145442963,0.34866005182266235,0.050089042633771896,0.028059542179107666
05_-_Help!/13_-_Yesterday,42.351519,43.001678,D:min,0.058909013867378235,0.11234594881534576,0.3806912899017334,0.04529745876789093,0.02604537270963192,0.07407134771347046,0.05148852616548538,0.018601326271891594,0.030046723783016205,0.13420872390270233,0.025780094787478447,0.04251425340771675
05_-_Help!/13_-_Yesterday,43.001678,43.605396,D:min,0.18850930035114288,0.03575151786208153,0.03284579515457153,0.06544295698404312,0.4259064793586731,0.046215131878852844,0.023909645155072212,0.03988557308912277,0.021779740229249,0.0224619098007679,0.019727446138858795,0.0775645449757576
05_-_Help!/13_-_Yesterday,43.605396,44.232335,Bb:maj,0.07771367579698563,0.014371269382536411,0.021355489268898964,0.025581397116184235,0.07465498894453049,0.4278094470500946,0.012005098164081573,0.010128622874617577,0.016895996406674385,0.04109254479408264,0.2503441572189331,0.02804724872112274
05_-_Help!/13_-_Yesterday,44.232335,44.859274,N,0.022702882066369057,0.053962744772434235,0.2987527847290039,0.036781053990125656,0.1266503781080246,0.06849180907011032,0.027170170098543167,0.015237057581543922,0.055968496948480606,0.2346799671649933,0.03154306858778,0.028059599921107292
05_-_Help!/13_-_Yesterday,44.859274,46.043492,G:min,0.01813928410410881,0.042845673859119415,0.11779889464378357,0.08158807456493378,0.1055242121219635,0.03094576857984066,0.06233255937695503,0.3527408540248871,0.04890982061624527,0.03379116207361221,0.060058142989873886,0.045325662940740585
05_-_Help!/13_-_Yesterday,46.043492,47.274149,C:maj,0.33778077363967896,0.04809465631842613,0.03555137664079666,0.016851315274834633,0.07011537253856659,0.024574192240834236,0.02605821192264557,0.2951035499572754,0.028254086151719093,0.022159866988658905,0.05620339885354042,0.039253268390893936
05_-_Help!/13_-_Yesterday,47.274149,49.758684,F:maj,0.24794034659862518,0.05002733692526817,0.033533137291669846,0.04111490398645401,0.05946997553110123,0.3119007647037506,0.03987402096390724,0.04148495942354202,0.019360024482011795,0.11868996918201447,0.016603637486696243,0.020000973716378212
05_-_Help!/13_-_Yesterday,49.758684,50.989342,E:min,0.015419592149555683,0.026085447520017624,0.0949319377541542,0.05572890117764473,0.13946214318275452,0.022039977833628654,0.035705454647541046,0.06971770524978638,0.11059790104627609,0.3758517801761627,0.027738071978092194,0.026721132919192314
05_-_Help!/13_-_Yesterday,50.989342,52.18517,A:maj,0.019569702446460724,0.1156461238861084,0.026919998228549957,0.025146527215838432,0.13316169381141663,0.025866961106657982,0.027890991419553757,0.05990796536207199,0.08300042897462845,0.4012278914451599,0.055366966873407364,0.0262946505099535
05_-_Help!/13_-_Yesterday,52.18517,52.800498,D:min,0.05425712466239929,0.10945625603199005,0.45715779066085815,0.04175671190023422,0.03844226151704788,0.07840210944414139,0.030189720913767815,0.014151103794574738,0.022643858566880226,0.10840987414121628,0.02375306375324726,0.021380029618740082
05_-_Help!/13_-_Yesterday,52.800498,53.473877,D:min,0.26009923219680786,0.03222137689590454,0.033850379288196564,0.021565811708569527,0.3250902593135834,0.06071818992495537,0.021867193281650543,0.05818193405866623,0.01928856410086155,0.0640564039349556,0.023490989580750465,0.07956968247890472
05_-_Help!/13_-_Yesterday,53.473877,54.100816,Bb:maj,0.09288924932479858,0.018314681947231293,0.045340489596128464,0.01328324992209673,0.07451372593641281,0.2796176075935364,0.015699157491326332,0.01589912362396717,0.02491709031164646,0.10250919312238693,0.27051424980163574,0.046502046287059784
05_-_Help!/13_-_Yesterday,54.100816,54.681315,N,0.01535483356565237,0.042875923216342926,0.10613355040550232,0.041303761303424835,0.2647203803062439,0.05501779168844223,0.026407478377223015,0.019889269024133682,0.05407410487532616,0.2966994345188141,0.03778468444943428,0.03973882272839546
05_-_Help!/13_-_Yesterday,54.681315,55.935192,G:min,0.012198301032185555,0.020294638350605965,0.09299717098474503,0.052220843732357025,0.09401334822177887,0.02790980599820614,0.06193440407514572,0.457687109708786,0.05281658470630646,0.028148114681243896,0.05803042650222778,0.041749294847249985
05_-_Help!/13_-_Yesterday,55.935192,57.17746,C:maj,0.4299599230289459,0.04406473785638809,0.03464875370264053,0.020149551331996918,0.09957215934991837,0.020623385906219482,0.027560487389564514,0.17970740795135498,0.022299861535429955,0.0207084771245718,0.055220287293195724,0.045484982430934906
05_-_Help!/13_-_Yesterday,57.17746,59.766485,F:maj,0.2138117402791977,0.021794332191348076,0.017873452976346016,0.0317203514277935,0.054457295686006546,0.47233596444129944,0.03392115980386734,0.026465246453881264,0.014145064167678356,0.07001776248216629,0.02400127239525318,0.01945633627474308
05_-_Help!/13_-_Yesterday,59.766485,62.15814,F:maj,0.09527190774679184,0.028414620086550713,0.03706815838813782,0.03619227185845375,0.10958721488714218,0.4610632359981537,0.0796099305152893,0.027089696377515793,0.012893978506326675,0.08231328427791595,0.012524742633104324,0.017970982939004898
05_-_Help!/13_-_Yesterday,62.15814,63.377188,A:maj,0.03782579302787781,0.035207998007535934,0.10060074180364609,0.05621756613254547,0.2920527756214142,0.08046267926692963,0.036423202604055405,0.05733458325266838,0.04538044333457947,0.11835334450006485,0.06948106735944748,0.07065977156162262
05_-_Help!/13_-_Yesterday,63.377188,64.723945,A:maj,0.026103146374225616,0.070045605301857,0.08133994042873383,0.05036010220646858,0.2213190346956253,0.03617100417613983,0.029602346941828728,0.03857790306210518,0.046246666461229324,0.3307579457759857,0.029060469940304756,0.04041581600904465
